19951	7
44060	19
11163	4
5519	26
914	12
17546	12
17452	11
10612	11
39959	16
30674	10
26141	13
34687	15
29305	8
6739	8
19332	13
42331	16
12988	5
42309	16
37214	16
13466	24
29575	12
23151	11
11320	19
28104	8
24379	4
41410	17
29160	11
36630	25
3797	23
31824	10
28031	4
35759	20
6856	12
41188	19
33534	18
20911	13
28385	21
17703	10
8191	10
30055	34
29222	10
1543	23
10236	9
15051	3
38274	16
21010	4
6728	26
37849	14
25006	7
37489	11
14573	11
42438	10
40236	7
16176	10
43717	22
8896	4
7779	11
20899	14
30985	12
7621	10
26749	10
29771	12
12735	8
18474	6
37719	29
9960	4
21710	19
32329	17
29684	17
15600	10
4430	26
44618	12
27230	18
34100	30
12353	5
16947	11
41838	15
30291	16
37832	10
24770	15
12687	16
30023	18
17987	5
35472	29
19342	8
5030	27
18065	3
4360	7
21966	8
41319	21
27739	8
13536	4
910	11
29988	18
15471	18
4808	36
20910	4
39642	15
7274	7
5229	22
10639	16
35729	8
20907	8
2393	62
28169	14
7062	10
39436	9
12190	5
20544	7
30508	39
15933	14
40396	10
22062	16
13694	14
11268	5
26450	16
11043	9
12987	6
33289	18
38912	25
12267	4
21727	16
19202	11
6528	19
34284	4
15288	7
24003	3
20194	23
31792	18
5385	6
13357	6
2913	21
35846	10
15684	7
24356	7
21770	22
28067	13
18271	12
21339	22
15360	6
13014	8
26196	23
1714	17
35717	8
29489	11
3249	28
33021	21
27565	7
12702	7
41902	12
28859	12
8267	13
17445	9
18853	8
34111	28
9259	4
4612	14
38559	14
40914	19
18641	31
3158	19
9151	16
9812	14
18980	8
20477	19
6894	7
25999	10
29219	19
23839	13
33110	10
44448	11
32539	17
31844	25
43559	9
28444	23
39420	9
20095	10
26510	8
20598	22
8182	12
42464	12
1946	36
15535	8
28707	35
40215	19
34551	15
13036	11
10388	14
41046	7
29777	23
13364	6
4048	24
22757	17
28338	14
20446	10
20146	18
29051	52
30135	18
11810	8
34273	7
26019	27
39786	36
18560	24
40578	18
16395	16
2283	66
13491	24
28667	9
33671	16
41416	21
5269	13
41905	14
29622	8
4883	14
36463	10
42869	36
23596	16
39146	9
40882	18
30722	9
23317	16
36428	10
35789	4
9867	3
44778	8
1340	9
815	18
17567	4
5920	15
19620	21
25291	25
29036	21
7289	3
21275	3
31235	8
9641	5
27903	18
17893	11
30108	13
30713	14
41320	13
4525	8
30882	15
38491	21
2863	23
35151	8
11601	6
19656	12
5529	15
12448	20
38541	12
33850	18
34090	10
38330	15
8509	15
14304	8
24738	9
1335	5
1321	23
1053	8
13979	22
19033	24
1390	4
22509	13
28361	23
39098	22
5237	2
17718	14
43817	22
38004	11
37339	14
555	7
8109	5
44182	20
32422	13
21530	20
5468	14
35990	21
16411	13
10100	22
31934	2
2363	22
33705	18
32973	17
5322	12
37420	12
7387	6
10772	8
8508	27
25565	24
1051	8
36958	13
8051	7
35152	6
34981	7
14846	4
3121	8
28877	10
1977	22
538	45
7636	11
38598	26
30090	6
7634	11
26392	8
38609	25
17383	6
28565	20
4681	66
20547	10
8136	10
22325	10
35849	24
26718	11
42132	12
43911	15
28876	18
2173	16
35270	11
37550	13
3599	21
10753	9
20756	7
4282	13
42380	19
16425	6
5167	22
27761	18
37417	10
31475	19
4339	23
28937	8
3419	30
4660	8
9007	7
26480	16
34929	27
19328	21
43800	9
32760	9
38346	25
39739	12
9212	14
20141	15
7640	12
1473	6
40640	18
11305	10
32584	30
44594	11
24329	24
26156	9
7783	26
7260	7
32444	9
21040	13
12257	4
44142	17
3226	3
43560	20
7561	10
16631	15
9231	10
6494	6
14179	20
1066	7
19272	11
17655	7
15147	6
32622	15
42810	8
2939	10
24668	36
9742	6
8435	13
44649	7
38281	7
10131	9
13039	7
7925	8
43710	21
22146	9
3441	17
10934	5
14733	24
35814	14
24086	22
3142	21
39000	20
42296	13
9725	11
9198	16
8273	21
11075	10
3342	15
10464	11
39467	18
4944	11
31365	8
26783	15
26337	17
9064	15
6974	8
41727	12
32148	29
9453	14
37618	14
15388	5
38542	14
1540	18
8272	19
23289	12
33659	10
19231	14
7982	15
24174	13
33905	29
18874	13
21820	9
17885	15
32568	17
34673	18
36711	15
16560	10
30942	15
1690	27
7109	12
34295	6
25203	6
42718	4
2453	9
25342	22
36257	18
33006	10
18098	7
36586	8
17385	11
32218	8
30230	15
16960	16
1305	28
39557	14
37512	3
20312	4
31295	5
29601	20
25991	9
7173	11
36925	16
38613	26
44602	10
5496	18
38433	22
16285	11
38910	4
2255	30
6335	3
19882	28
4224	14
6276	5
3970	17
7018	14
7738	8
853	15
38586	24
34982	8
16751	11
19283	30
43772	14
18197	13
2704	7
44508	19
37032	12
39787	28
31658	12
11736	2
32084	15
7392	10
10774	13
26050	10
15043	19
12942	20
17803	4
43491	25
13518	6
16611	20
10461	4
29168	17
43049	24
4790	7
26775	15
33463	22
39078	9
13577	6
41774	25
4009	25
33875	30
6653	6
5555	33
23050	7
7631	8
30954	28
16741	9
24623	3
32335	14
24056	15
23741	16
37888	16
9462	12
28979	24
44580	19
5065	33
25450	15
13742	9
37124	16
12239	8
27724	12
1969	8
23020	19
28016	16
2941	11
34289	9
32734	12
32267	18
26402	10
6475	18
2872	30
32834	7
1241	19
11156	8
30736	8
5801	6
28606	12
22596	2
26028	10
22206	9
11396	12
29104	17
37259	4
13872	9
28861	10
34045	15
35231	6
18276	8
13906	11
12166	7
27211	14
11628	8
40771	22
10803	14
13155	4
40481	12
25486	28
33785	19
37544	15
9041	30
8066	4
14081	6
15889	18
29464	14
39729	12
29071	20
11225	24
20475	19
19673	21
5247	26
43781	12
20100	18
23496	2
23456	14
16764	9
44350	26
36477	8
21707	16
42628	13
18941	4
15687	5
2150	15
41875	25
12211	3
30396	26
19025	4
6745	29
15775	12
34846	21
17474	7
16265	10
617	3
41515	13
635	5
24022	14
10143	20
36045	13
7724	8
31533	22
11829	9
10339	3
31817	29
34015	22
6243	14
41713	10
11535	4
42727	15
1380	20
32554	36
17450	32
30323	27
30261	17
37299	19
18398	6
25823	6
18220	9
27952	10
33283	20
7906	3
40272	16
22749	7
44894	13
28200	14
2227	6
1141	7
39908	34
43313	15
9922	12
26848	12
27576	16
37808	14
42825	19
16688	10
24037	14
14619	14
40434	16
40760	21
1633	20
40105	21
25550	11
44069	12
6471	16
21171	20
27845	8
19405	12
33667	13
27972	19
16632	12
38827	13
33226	16
7133	21
40416	17
10034	19
23800	14
34163	8
38869	16
37578	14
23907	12
36459	12
24898	20
38252	12
41500	12
21259	14
1671	17
26399	2
16283	11
19641	16
34471	12
14228	14
41933	17
8728	5
27201	17
13628	5
43773	14
35793	10
37000	23
3467	21
8365	9
29313	16
1877	22
8345	20
9900	21
15083	12
7094	12
43474	21
3504	20
9930	21
29284	22
31143	12
21114	31
11000	7
17199	8
5210	17
38501	13
18091	11
35702	17
5659	19
10413	4
19617	14
35301	9
43197	14
16702	7
31639	11
15301	5
2738	79
36495	27
19007	21
13172	7
32651	10
36589	17
27463	4
3489	12
37279	21
20890	5
5190	29
12203	10
8690	13
21924	18
14579	10
20941	15
18266	21
23545	18
44348	25
43606	8
9389	10
5673	22
2575	26
1402	23
24433	11
4593	14
12740	7
25400	21
15967	17
34496	21
39441	8
40932	23
4742	34
41026	9
9729	6
18646	15
19978	22
19392	19
30693	12
17344	8
3494	19
21841	27
28330	9
44105	5
3322	17
2988	22
26809	12
12708	5
39295	22
18333	11
7899	3
23618	8
30142	10
8776	6
28153	6
42013	10
11937	14
9166	20
3498	20
35701	16
13035	9
20402	11
34535	19
11675	8
38307	6
16949	14
14598	12
40897	7
43829	18
19327	21
28956	12
29635	10
15763	9
40728	17
20124	4
22755	16
21752	5
1441	20
19395	8
18300	20
18320	20
23484	9
11427	5
23038	6
21163	10
18447	22
15551	9
14964	8
40027	21
12859	5
3759	12
43381	25
22423	34
18702	21
9915	19
31528	7
11906	7
11487	6
38617	15
7147	9
6602	20
20727	6
12294	10
37840	14
21790	4
15244	5
19241	10
40903	20
25751	12
30388	19
13905	8
1643	20
10497	23
10444	3
14957	28
22868	19
18165	10
15439	10
12330	8
23659	14
43036	19
41765	18
18573	21
905	7
36617	8
5806	11
36019	17
17408	33
29734	15
34994	8
16500	16
4515	21
42769	17
4257	28
15986	14
6111	5
28761	19
25495	30
18877	16
1424	18
33565	10
25979	8
37744	18
37498	17
23364	6
17461	34
6360	4
37232	17
19633	13
23131	19
30015	14
42891	23
38483	20
30807	10
37310	39
14617	14
9429	22
27848	18
29774	6
19479	12
44305	11
43703	14
22601	5
27375	10
7022	10
26790	22
9676	21
25891	20
11745	6
14337	11
21076	4
27514	12
14742	24
3676	14
15154	13
39322	18
9880	24
1871	9
23778	21
43502	6
688	9
5737	22
36953	11
31747	20
17946	8
20101	22
36497	28
34605	13
36983	16
38331	15
19172	10
35791	9
28873	19
7254	7
40582	17
23471	5
652	9
30663	12
42495	20
31953	25
543	7
15996	16
42896	20
5458	27
17585	10
39341	14
22203	19
8723	5
40489	18
1345	21
39256	18
31586	42
37790	20
29078	5
18253	21
41021	24
11580	8
1297	9
26589	21
41038	7
34878	10
24371	16
4626	6
11552	5
10710	9
15550	8
26459	9
18858	22
36342	12
7086	17
31582	12
40837	8
38369	11
28844	14
38040	12
44138	7
24325	10
5303	23
10462	2
22023	23
35873	21
25619	7
35101	6
26612	10
40012	28
1817	9
25805	6
29565	15
14469	5
16903	23
41658	13
4259	21
11038	10
31835	9
21535	6
11071	9
25828	4
2359	8
38938	15
23104	6
27015	18
7992	6
12790	5
17304	2
5916	15
38103	16
9769	6
42874	16
3668	18
38215	10
6349	3
42768	28
20618	7
7656	14
33179	17
44270	19
27424	27
5471	15
25869	6
1242	16
21454	14
36447	28
40892	8
36446	29
17308	9
25401	21
24772	7
23210	11
5492	11
10831	22
37031	13
13198	6
6520	24
44356	13
10124	9
40241	14
5319	13
30324	10
44607	11
43908	9
42553	22
1928	18
12331	7
23147	17
9077	11
41873	19
16297	9
34145	11
33001	8
43202	11
4746	19
37530	23
10243	10
28642	4
15907	8
15866	36
42522	22
34507	19
30576	20
36307	14
6477	16
42684	11
35295	10
30190	30
32379	8
16578	12
520	18
31322	23
33678	12
10256	9
43718	20
42884	22
4604	4
6746	29
14329	10
42147	15
2473	14
29480	22
9931	21
32914	14
11700	5
9153	20
10607	22
14889	28
26035	19
20901	27
1874	10
3151	22
16738	9
24289	2
19408	8
39320	19
16328	10
26221	15
28442	12
26614	16
17313	7
43766	9
4521	6
26521	14
42741	6
3979	27
25154	3
30978	19
24196	13
23540	9
6298	27
26621	15
31284	15
17557	29
40854	15
31479	18
1970	18
1371	19
10579	23
18498	15
33830	10
1216	5
23527	6
26529	6
22937	26
35380	19
41390	18
9600	14
6159	20
5991	20
41254	5
3397	11
9283	19
12552	19
4542	21
25759	16
23390	13
9790	4
647	5
25838	36
32073	23
13059	11
36838	18
23770	19
19693	37
27135	3
13528	4
43689	10
43693	14
21291	6
38880	12
33043	55
12265	6
20505	13
17025	6
38744	8
35087	6
24441	4
13187	9
11896	7
37385	14
40860	10
40090	12
43950	25
44563	15
5992	22
28308	14
6733	14
26241	16
33623	35
8492	6
18548	13
7078	11
10483	2
22782	25
25784	13
23535	17
14859	8
19682	15
15545	14
39958	16
22178	12
31597	12
6133	9
30892	36
32382	10
15789	18
916	12
20492	14
36893	12
29373	7
15870	24
36044	19
37422	26
10674	21
30083	20
24038	20
44476	26
29173	17
20565	11
23677	6
17828	23
29623	15
35564	7
41436	22
39776	22
10699	6
42712	21
8001	3
17267	9
28629	14
24078	8
23444	9
35459	10
17117	2
19256	40
11955	7
44473	23
39730	12
31693	17
8630	7
1103	10
16188	22
18923	10
34604	13
27357	4
3044	10
44759	18
13204	6
6623	15
41853	12
26022	15
7146	9
20062	7
3675	8
35335	11
9862	8
41559	18
30955	28
5489	25
4229	17
26189	15
41975	34
19725	15
18775	4
28431	6
5325	11
43432	18
21209	6
35130	9
34003	15
25817	17
11099	9
22854	6
39025	21
13609	8
33866	20
2389	23
1825	10
21673	19
13235	11
29138	19
40937	36
10996	4
31060	20
12585	5
18155	5
4805	13
15558	17
4272	17
38049	15
1623	32
40980	20
27251	6
24620	4
15669	5
20123	4
12115	9
18543	28
13127	4
7663	13
27287	34
13681	6
35892	16
21137	34
38753	18
23823	7
22320	6
33524	11
9972	7
7968	5
1636	20
44263	21
5514	12
21029	16
39221	18
17838	15
20049	5
16509	22
5948	12
25806	4
36929	17
1191	10
36046	13
40523	14
34690	7
21421	14
7832	8
10357	12
19308	16
23022	23
30717	16
16554	11
3949	27
2090	26
33067	13
38226	17
14026	16
36728	12
2087	12
20560	5
1944	19
13108	21
5443	7
19976	20
5500	35
21788	20
37767	40
19324	16
34911	7
10684	11
42074	23
35226	27
14417	20
3200	11
42323	20
27518	10
33921	14
24951	13
33925	16
33252	21
36600	17
29715	12
32122	19
1889	15
29607	21
2755	12
31330	17
4891	19
5579	9
20997	22
26958	14
44136	19
2264	17
3666	22
9988	4
9772	2
41951	17
1406	20
20856	19
13944	14
8063	5
35026	13
17407	33
40826	20
32976	17
34458	20
32468	7
11025	8
2384	17
8701	8
12279	6
5537	24
23657	16
2987	24
13964	18
33639	10
40270	14
1522	11
32860	12
3846	26
34227	9
38552	14
17346	19
32449	11
40576	15
41342	11
21004	2
1578	12
19569	12
36107	16
16446	4
11287	12
32307	4
31690	18
9301	8
32136	26
20757	12
7645	9
27653	6
34904	7
22538	7
35556	8
27291	6
31358	8
11640	2
40231	18
25733	10
28619	12
40985	20
2301	10
39995	26
40896	11
18118	11
3183	11
5929	9
13054	6
18953	15
26338	17
25855	20
31009	20
22263	7
40127	16
12562	8
34552	16
6071	19
911	6
14205	24
40476	12
27775	8
3764	16
15302	6
2710	18
18286	6
28610	25
39625	20
15947	4
16118	5
13529	3
15509	24
42623	12
36570	14
42763	12
25119	18
32658	8
8680	10
32819	6
44628	24
26757	13
35292	5
21854	19
17135	17
18514	18
17361	22
11641	2
19162	12
11889	8
13543	4
13381	10
22506	9
31861	28
28925	6
25944	12
29678	8
22617	29
13403	10
26997	21
28644	25
9101	5
26871	20
10867	14
21664	23
22503	7
29414	21
12728	4
36470	22
42225	30
25492	15
19715	11
8677	24
15624	9
25926	21
9404	7
13919	10
17276	12
20708	17
22361	10
17608	10
4627	19
32198	28
20863	13
18785	11
14981	46
8148	8
32488	21
28467	10
28458	11
2207	4
41061	31
42143	14
40486	29
35269	8
21891	18
7486	12
26609	16
11064	18
1996	8
37943	22
34030	13
1875	26
12481	7
43890	12
21519	22
5558	3
10785	6
35816	16
22743	21
18508	10
44673	7
18511	8
38251	12
42355	17
19589	7
8601	10
44262	21
18725	33
21858	24
11301	19
44797	23
28529	10
4464	17
9746	5
16592	4
2061	10
2681	19
6900	9
8762	2
15998	16
27433	23
13170	8
43451	13
30274	15
40414	16
36235	4
2860	24
2048	16
42513	20
20463	9
16826	13
16537	11
26670	19
28091	15
39633	21
30376	15
8710	12
20912	5
15658	6
1557	43
42028	20
2693	31
36870	11
9293	15
28083	21
2712	16
6706	15
1704	10
41996	12
1430	20
35011	11
16497	9
1365	16
30619	9
34871	8
29332	5
26421	8
4638	21
42479	7
3544	11
11999	6
27824	5
10813	7
38316	11
44762	20
22934	19
12801	9
17788	15
25399	19
2441	14
29086	19
10859	17
19977	22
36506	16
12946	8
44407	17
22836	23
22599	8
28351	20
20917	6
30330	15
41656	25
18839	12
5013	14
26268	2
43101	16
43386	24
39844	17
4213	9
26595	11
37427	20
12055	8
17149	7
17626	8
13721	9
31872	17
9845	4
2497	34
12192	4
13211	10
15411	4
15310	5
18688	4
20240	11
2284	10
42852	12
25764	9
31062	18
32478	10
34447	16
37432	13
31580	11
17633	4
38350	18
8740	6
43050	12
19748	7
14104	11
30675	20
23765	12
26843	9
8105	5
15333	24
7030	13
27830	4
31487	16
14103	10
43169	14
40462	8
20579	15
11578	10
32602	3
43191	9
34748	16
17950	11
26400	6
2345	14
816	18
1128	4
34997	5
34717	8
23709	24
5587	16
33712	11
25886	11
35810	12
3061	41
34228	7
43604	12
38549	13
35148	17
6380	4
28657	4
43583	21
17521	11
6193	25
4164	15
38977	16
21923	9
25329	22
20417	5
22734	8
28234	14
34907	8
21515	18
4684	6
19550	24
11694	13
37507	17
10385	11
10903	3
35827	12
27721	14
40361	17
15478	23
16969	9
25210	5
29095	27
6393	4
19337	13
24332	23
31138	8
4329	26
2635	18
15186	24
29903	20
39894	17
44304	13
28497	4
4346	21
22634	7
34996	5
10873	9
28199	16
758	42
4147	21
20536	19
7626	8
14930	12
27307	21
26185	11
29708	11
9534	7
36646	9
28931	22
4935	16
25834	11
9617	12
2312	19
23209	11
24520	12
21940	7
42654	6
35792	7
41566	25
12556	9
6525	8
10196	18
26100	18
20854	24
38167	24
3661	17
41049	15
37893	18
18758	19
33236	17
24284	15
41480	14
600	6
598	2
19541	2
25532	26
24596	24
20617	6
15987	23
13221	11
11652	2
22246	11
12474	42
43052	16
9162	22
21607	7
37642	23
32721	10
3950	9
19818	10
43695	16
43600	3
37547	17
4590	25
24699	21
35244	10
29830	4
12742	9
17989	23
2253	10
41616	22
14764	24
3303	19
30172	8
25877	14
12022	5
21976	27
1731	6
15427	11
40077	14
32065	8
21896	12
17673	5
8193	12
5543	10
43632	27
41098	5
8317	34
40986	23
37822	15
39906	30
33914	7
28805	22
30593	24
15950	10
3095	24
31385	14
33317	21
25044	9
35764	18
9365	23
27729	11
16556	13
3602	20
24731	7
21094	10
701	7
24324	9
19164	12
30231	28
24223	16
16836	14
22847	27
28840	8
34098	48
24986	10
18878	11
21328	6
27397	8
38988	19
8389	9
28439	12
28903	12
6411	4
23738	14
23011	13
36633	3
12450	27
26440	15
34923	7
17190	14
18464	7
11220	3
32804	6
40563	10
35653	17
15735	15
3583	30
9171	18
38401	18
23586	16
26657	13
38470	12
3404	15
21180	13
43943	13
838	9
35351	26
15292	7
31417	42
22709	22
9130	28
22421	6
43139	16
16599	29
36859	4
26058	12
31926	19
41909	7
41556	12
4617	18
23247	15
1135	5
25277	12
10270	15
11731	5
43409	13
18095	2
3942	16
7432	7
20498	7
8907	19
8565	11
35230	5
37572	31
30776	11
24136	14
14324	10
9699	6
40107	21
29213	9
7838	6
569	12
6828	17
3457	19
14079	6
19746	26
32810	30
39358	8
3106	14
10521	23
9896	21
30094	23
3977	40
19176	6
37619	12
22765	16
31705	13
30215	6
37637	20
24800	2
4947	10
19439	16
10446	20
12268	7
3509	20
25548	40
35242	11
12253	4
42961	5
10585	8
15725	10
33632	10
8831	14
36243	4
43148	12
8475	7
3795	16
35029	11
13057	10
23271	14
25337	8
1489	10
20342	14
6234	3
18670	26
18558	26
26101	8
29331	8
20075	28
16576	23
16390	9
18901	21
33792	16
31574	14
35904	16
33574	8
11269	8
5866	21
27627	6
38512	24
11648	2
25557	18
23387	15
43497	15
39928	23
15547	17
9143	16
9059	15
12707	6
21472	13
18922	5
36613	12
33616	12
22278	9
12911	16
28838	10
16130	21
8980	17
44205	25
12813	10
34523	12
22619	15
32992	11
31468	10
31265	8
11173	5
3084	18
17513	9
32628	9
32507	15
10918	7
42198	29
40864	16
14216	9
9299	10
21697	35
3008	18
42210	35
32626	8
12238	7
25698	17
12970	6
18665	23
38265	19
26881	14
20074	17
2401	27
13200	7
4797	2
13508	46
12571	7
42997	10
30799	2
14685	15
26779	14
17092	12
1553	11
5595	17
21758	9
14002	28
39660	10
30036	12
6700	28
5975	
19574	25
42264	13
34584	15
3241	16
13969	16
9606	7
40282	19
36587	14
29551	13
41910	3
32205	6
4543	19
44064	21
28693	25
34950	6
11257	14
37401	30
19435	16
2561	34
22181	8
4771	10
43206	10
37639	22
30031	13
19317	11
6355	2
36904	6
29045	14
31673	21
40508	20
23886	13
13148	2
43114	13
8739	7
1060	3
18660	3
35488	12
15392	10
26707	14
25104	12
10783	6
38759	17
14368	12
30082	20
22420	7
7586	12
3448	6
37594	15
28447	14
29393	12
27701	15
14437	23
37077	15
7337	7
19227	14
28689	20
2388	20
16503	10
39556	14
26610	6
5921	4
16204	18
12559	55
42054	20
42467	11
28232	22
44463	15
20780	8
6265	19
21795	28
3139	16
41161	18
27927	23
33851	18
8468	8
44737	20
33244	13
39026	20
27828	3
15424	22
14554	8
26943	19
35858	15
36262	18
10465	17
11227	9
1594	30
4601	18
34868	42
42537	23
25718	19
31147	17
9223	8
25865	11
7047	9
19326	22
9100	7
27498	11
1429	17
31216	12
40498	17
15179	13
18589	14
9801	24
22774	14
19287	18
43688	10
27832	9
42342	14
18030	10
21548	8
32761	11
39568	20
34899	6
28981	19
43926	7
4666	47
41497	12
20166	19
44204	23
6914	6
12756	6
35257	7
3765	6
42982	19
22326	7
2289	28
44001	25
22002	14
7462	10
20551	32
18815	18
23534	17
19233	6
38683	10
19318	8
2711	10
13916	10
5044	22
21148	24
5353	14
26675	16
36452	29
9733	6
4411	17
37074	13
1952	3
17168	8
913	9
19396	18
20966	20
27532	5
35019	12
37583	11
33740	14
27814	6
40314	16
34349	11
1563	14
23888	10
22443	8
22501	16
1695	6
11581	12
14521	9
12845	9
19037	52
22456	4
34941	6
32765	13
1362	32
10615	14
42792	30
30313	9
21957	8
11168	2
35752	16
21477	13
31285	9
38602	24
38140	21
10261	11
25799	4
18998	6
6608	14
10574	23
8759	10
6994	8
17111	7
12631	19
30666	21
37712	16
40552	15
20431	28
23585	17
3168	22
12621	4
34624	19
11982	8
7395	7
11494	9
16564	10
11460	9
7005	10
43008	16
30491	5
22654	19
26766	11
3129	23
25827	9
18381	19
42473	13
12516	7
7881	8
33814	10
28101	18
41829	16
40483	12
4155	36
17548	2
21679	25
17498	12
20766	4
44432	14
39733	31
18346	20
44046	17
9644	6
32275	20
15187	23
41836	16
28886	23
40780	23
40717	15
38918	14
11669	7
16833	13
25233	22
15769	10
43858	7
8558	24
4938	15
14531	7
17165	4
620	10
26416	26
1743	18
15395	6
32657	7
31165	15
12219	3
29392	17
13049	10
12598	24
16734	12
24090	40
38171	26
33353	22
34559	14
27820	12
34962	11
1805	8
26821	8
36190	13
28507	16
15387	16
27909	5
39021	18
24281	17
25766	11
25275	12
20130	21
19652	23
34259	11
21538	18
8988	5
8322	14
10252	9
23520	13
21490	20
14418	20
21882	11
2366	8
43914	19
28783	12
15773	24
27779	18
32269	17
26918	14
35068	16
22159	13
33955	18
7558	10
19440	16
17410	22
41435	21
6948	7
28851	18
42767	38
30089	19
40199	17
22372	15
4749	30
41381	13
21331	10
21258	7
24584	2
9581	10
22243	14
19095	19
840	6
2979	22
22175	20
13638	7
26160	16
26643	14
15627	12
23702	14
42196	31
13349	9
19482	13
26512	9
24210	13
25904	18
32117	22
11673	3
32454	8
18491	13
35002	10
7991	5
43406	19
31524	25
36116	20
2374	14
34780	18
4716	33
28913	15
38762	17
14616	14
19644	14
23831	8
6779	18
35576	9
22798	16
9331	27
25405	8
2479	10
1801	8
16201	14
3862	8
43595	24
25201	13
2546	9
21132	10
4189	18
7829	12
6368	2
33561	15
3864	7
8294	12
21551	15
8160	8
9576	11
6429	2
29732	15
7622	12
11928	9
27083	17
34467	8
30350	10
27152	15
41648	10
8479	6
20134	22
511	12
5978	46
5609	48
40539	5
12377	6
23166	11
21513	6
25373	22
18097	10
2129	19
42167	32
27025	16
7492	6
20468	14
29600	20
15184	24
12032	7
27092	16
3755	22
36887	10
16293	10
2587	32
34915	6
11964	14
17809	14
30327	13
2822	33
37983	12
28340	14
38668	17
11882	7
34345	8
8879	12
7452	6
12248	5
15391	3
12520	18
18416	12
42926	11
17482	22
4583	18
31825	10
16485	13
39263	19
8982	21
33916	7
41415	17
43379	10
31405	14
24360	20
35030	9
34908	9
1976	25
6382	2
44970	16
37491	20
37532	15
44551	4
42049	25
21250	10
38043	23
23862	13
35409	7
27402	13
39449	9
39254	19
7505	6
12945	15
41977	18
25712	8
30442	18
38134	17
13641	7
28712	12
9895	10
19811	12
42507	20
39754	16
501	8
3202	10
33680	13
38197	16
13149	2
41818	19
34984	5
22969	12
13558	9
6075	19
28837	15
3477	13
18736	13
5419	13
20855	7
22642	10
1832	13
12722	3
44770	16
11335	8
17772	2
38135	17
11636	27
27130	15
36198	17
42427	10
2457	12
2767	2
26349	25
34076	14
38206	20
8342	10
27808	10
23411	11
17644	18
30456	9
25815	6
43956	31
13006	6
2246	40
13720	12
26618	15
8228	19
19215	3
27399	3
7966	6
27977	11
2923	30
31979	11
25693	15
12069	8
6806	9
44354	17
41220	13
9303	11
8026	2
6617	11
24182	
32986	11
32607	11
10842	12
33134	6
22603	18
9156	15
32348	18
5495	16
844	5
13313	20
7986	18
44917	14
28414	18
5446	10
39619	14
19114	35
4802	23
1116	12
21935	16
20491	12
27785	6
1035	20
660	9
29603	21
14314	7
29876	12
40522	9
43071	21
43317	17
23270	17
1747	9
14690	20
21469	12
14664	15
