37530	23
1307	11
32158	12
7364	5
2595	10
39615	20
16890	24
27935	15
1479	18
25946	15
27091	16
15499	15
39346	19
33390	8
17411	15
19768	18
25335	11
10632	20
24888	32
41747	11
3382	26
30716	10
35008	9
28320	12
27312	10
12535	30
18799	17
26726	22
42116	9
2857	18
9526	2
35899	15
5275	15
37630	10
7793	10
28196	17
14111	10
34752	7
30396	26
31128	14
43038	17
30566	16
17704	25
15548	21
2613	18
27398	25
19384	17
37201	19
13522	9
30005	16
8404	10
19806	24
31533	22
17492	22
878	3
29845	25
39410	11
14720	25
37870	12
1865	8
24972	18
5349	43
1335	5
11989	8
27285	12
28380	21
11749	4
3080	3
7175	10
5547	32
11571	6
41634	9
15009	11
21352	20
26301	15
28549	18
22040	9
6874	12
20974	7
19285	22
2304	16
44690	10
24209	24
14191	21
7686	8
30122	8
19720	10
26409	21
2682	16
8942	12
4490	40
27943	20
7859	2
8248	20
29402	24
21155	5
28491	14
18219	11
16811	10
32371	26
17770	20
31211	11
1147	3
22142	16
12454	22
16217	14
1592	28
739	6
17288	4
36708	21
4151	15
25875	19
5135	14
9813	8
1276	13
37152	22
5116	14
8476	6
42301	16
33879	20
26532	10
25770	8
42630	8
11848	6
2841	32
21389	19
28806	22
18435	6
44543	18
25446	26
31802	10
2195	32
7535	23
8592	10
43618	21
37147	14
11709	6
2468	6
25278	12
1513	13
23253	13
30437	14
4449	25
13769	19
19422	12
3598	13
15316	15
21386	6
10116	20
33279	25
9751	6
5136	15
27419	20
44750	21
18255	22
18240	22
18267	22
18712	21
42369	14
18614	5
38922	15
4119	17
34800	13
22015	9
855	3
4991	9
19714	11
6300	20
21600	7
36895	15
31940	14
22924	16
26183	13
19280	9
21530	20
17267	9
28219	20
13594	6
19868	10
7197	10
35246	15
43393	10
4736	19
13347	4
39152	22
13376	5
28990	12
17879	19
15187	23
34952	16
22696	6
40872	15
951	8
4292	27
7890	5
546	2
22259	19
31288	10
30605	25
6963	22
23225	26
534	44
14188	18
7026	15
34406	20
28931	22
5167	22
5783	7
1319	20
24304	12
1442	20
22560	7
7544	13
25673	15
37954	24
21274	4
23894	2
13939	5
2886	30
35330	28
10898	2
3168	22
44667	7
27010	8
12345	5
24895	42
30959	14
24421	6
10424	6
7186	9
37335	16
44860	19
20604	21
40914	19
27487	11
16127	7
20903	7
35863	11
44471	19
4562	31
1894	8
7161	12
29968	18
9516	14
6025	20
24433	11
17018	11
2451	15
23320	18
38446	12
2511	38
20948	18
11912	20
29595	12
10900	
19746	26
43045	14
37615	16
5726	10
12964	6
30196	21
5095	16
8699	18
8525	7
22966	11
1346	11
36477	8
25738	8
19282	13
3416	18
21206	16
25726	18
44560	8
18691	11
27706	17
43872	8
26405	19
13017	7
43101	16
37128	15
40348	15
7657	14
33603	13
44987	15
28707	35
30195	14
8918	11
18601	7
17692	9
14062	9
29161	9
23591	20
15891	6
44361	22
36213	7
6925	7
16551	6
2757	19
23076	25
23335	17
2459	7
38720	19
14842	28
9924	14
28581	16
17429	6
32508	16
26017	26
42124	21
17988	23
1390	4
5099	18
32335	14
37194	16
38494	23
27110	20
42346	19
18785	11
11418	7
2690	13
3193	21
23565	16
27523	6
19520	10
12806	4
23052	4
40627	14
31874	8
11809	24
744	26
43185	9
7626	8
30501	18
6732	14
34561	14
27162	10
29705	11
14293	5
42675	17
35355	15
13628	5
10385	11
750	2
27099	2
38057	18
33219	31
1016	4
11883	7
17620	23
23708	48
12796	7
19068	9
23030	22
25017	14
42085	18
39034	26
20952	9
16933	19
2006	9
42889	11
38539	11
12924	17
3706	36
33410	12
38039	12
12025	4
21989	13
16869	16
18254	21
17231	15
2326	21
37774	22
698	18
35953	8
21101	14
14474	3
9239	7
22440	8
40180	10
37375	18
33048	27
24694	31
11196	9
37383	21
17774	3
40132	12
41486	11
29722	9
21410	17
29535	20
44375	20
2756	10
23025	22
11844	6
32123	19
42977	34
18069	13
30895	36
12349	5
2956	23
41743	13
1599	12
38843	20
14347	13
33599	28
15100	8
39866	17
25121	9
11472	6
44751	21
17041	8
42627	10
32879	8
4219	19
37703	22
30944	10
13554	3
18503	12
15467	18
29171	18
28009	15
5960	4
2318	19
2968	16
29568	6
24198	8
37454	12
9322	
15772	5
13660	12
5606	12
22378	13
23816	13
36238	24
34482	21
5145	13
38709	10
2224	21
17897	16
1273	13
30167	16
5491	18
23341	12
3704	14
10721	8
15327	11
32260	13
23090	8
3323	27
42632	25
3505	19
26430	19
43546	8
9660	6
27306	9
8528	18
3131	26
20924	13
31921	21
30690	19
38376	15
44316	21
18298	9
15149	29
5125	12
24501	3
42003	13
17184	17
34459	14
22198	6
11109	12
21958	5
37283	12
30009	15
33823	11
1832	13
5224	19
37079	7
8781	24
40320	14
35903	17
16615	12
12821	8
701	7
19199	11
36791	13
40274	7
37682	19
31042	17
35534	28
31719	24
2015	13
41796	15
3047	16
12378	8
12814	5
26078	18
6071	19
13909	8
14702	18
44280	20
35827	12
43960	6
42858	15
23356	6
26508	11
5809	17
40029	20
37567	23
35427	14
13048	10
37449	15
6704	14
35981	15
5856	22
44540	11
43061	22
9016	8
40300	16
35765	12
6425	6
12163	7
3328	17
34956	13
37205	9
14046	8
10348	12
14410	12
32279	9
38024	12
1393	27
44628	24
36232	18
22565	19
9567	15
17141	10
34025	17
14234	15
5370	5
41777	10
16000	17
8818	8
22167	26
41181	14
2722	9
18362	21
42307	15
11898	7
38160	22
34175	8
5870	18
5780	6
39869	11
8599	20
2919	29
28236	12
5915	8
30303	18
27394	17
26787	12
27116	28
28384	21
36566	10
12303	4
21129	22
40507	20
9877	3
26226	13
5040	51
8319	22
17831	10
23302	29
41215	19
15903	6
17174	5
28070	18
28858	11
40536	17
39779	23
3863	8
2889	21
43339	21
4196	29
21878	22
16735	12
13776	24
44435	16
36013	14
18450	5
21304	24
8491	7
14297	6
21342	12
26587	15
38344	19
9398	12
5158	62
9051	21
18107	14
31145	20
18817	9
17866	14
2436	19
40888	11
29318	18
16668	11
38642	30
11077	12
12672	3
32529	16
42052	26
42342	14
42400	19
18106	13
29781	28
12802	10
11447	8
26050	10
38629	18
5113	22
22602	18
18322	4
31662	21
6780	14
44551	4
41614	21
9053	22
17357	9
40695	20
27047	13
23820	21
8394	8
6625	12
4005	23
5863	23
40100	22
28741	23
31269	2
36484	8
1996	8
41565	27
21965	11
4123	28
4312	6
22466	7
40842	7
2702	21
32189	16
3423	22
13713	13
7845	2
14626	15
5310	15
1326	8
15026	14
23397	11
22424	21
3428	12
12147	8
31524	25
17344	8
8473	7
33745	18
820	96
22815	5
19385	8
16093	13
12097	6
18456	24
44035	16
9966	8
10294	13
1277	10
1415	20
35229	5
15016	10
17307	8
4726	13
26936	18
5216	7
21857	3
5522	16
19841	8
40407	15
2333	17
2748	15
44233	15
37923	21
3804	42
27625	29
29237	22
37809	18
22562	18
34160	25
40129	20
22860	13
38312	20
8713	6
6482	17
37418	8
4351	9
8488	9
2925	30
7891	5
31286	8
44154	10
23891	4
34709	8
17149	7
5876	21
23104	6
1937	17
26540	31
12087	8
36898	22
32915	15
40792	16
31296	2
38980	18
12409	29
7365	6
29911	34
27978	11
22828	32
20168	26
5344	11
32625	9
34884	13
26935	15
2314	11
14324	10
32056	15
3398	19
38925	17
38882	8
34294	12
13003	5
43080	36
39687	15
35808	11
19596	12
22778	15
34022	14
10463	17
38595	23
35048	16
40350	17
13442	10
43637	19
27933	15
15998	16
18223	2
16879	16
44537	15
29983	17
22473	7
15896	9
7067	11
36978	9
19296	6
22882	12
21814	19
19611	31
18981	16
41723	17
7833	8
30548	33
35828	12
21758	9
1892	9
23415	11
14283	7
24298	31
33869	26
6001	20
15375	4
12346	8
29826	14
6771	14
30667	11
38432	22
19725	15
10792	4
28541	8
32206	7
13402	10
4124	15
8771	14
2363	22
41074	12
20339	7
4466	35
40264	20
40643	20
14744	24
30032	13
19928	6
12580	9
26942	8
33915	7
43809	14
5731	16
41815	22
30486	4
44117	9
5295	26
20098	9
17635	6
40799	18
31358	8
26150	16
40460	25
5512	22
12031	10
20148	10
13462	16
24170	14
2523	28
19944	10
32464	18
27294	22
15695	21
16878	14
43242	16
18819	11
34138	18
7740	12
25187	11
39870	15
12094	9
39708	18
16816	13
12389	14
22475	14
35425	14
18966	23
23260	16
5657	36
6016	18
32365	7
40052	14
31255	5
30864	28
19027	15
3381	24
38842	19
2180	20
19615	12
7232	13
9694	14
37524	9
36906	12
43137	18
11589	4
14418	20
36029	17
28180	12
32355	15
1366	7
26314	38
20640	20
35746	7
18114	16
31564	7
6951	7
2390	17
4355	17
41346	24
4648	23
4381	7
25183	18
2103	23
38695	13
1041	5
16881	17
27925	15
43501	28
34050	10
43565	18
37699	21
16627	5
15066	5
21403	12
31431	13
2616	17
23516	17
38253	12
43588	17
2106	15
42147	15
20150	4
31001	10
7862	2
20822	16
34993	7
5294	26
24870	2
21125	14
1282	16
15234	10
14610	13
10934	5
12925	17
1037	34
5766	9
27678	40
17880	30
5847	11
11012	23
9639	6
6257	11
3419	30
23179	10
8101	6
5730	23
29857	11
37634	22
33422	13
44705	18
4682	65
3696	19
42010	4
5182	35
2502	28
33330	23
41520	8
8850	3
23162	21
36407	15
21264	7
35589	11
8545	10
40860	10
32518	19
30468	9
16377	9
24071	15
35387	14
30851	17
27579	34
29327	8
28774	5
8231	20
29678	8
32562	12
42344	18
35418	42
16862	8
18595	3
15247	6
27818	8
16950	10
34524	17
27479	14
38336	12
40288	20
25905	20
39725	12
32541	23
37116	24
43516	17
8947	3
35146	9
1208	14
6196	19
44826	16
19569	12
18442	18
4677	22
43067	23
17391	15
27491	8
42156	10
14276	7
44672	8
14167	18
29523	4
15679	10
21247	22
33286	8
41469	5
7841	3
25271	24
31877	4
15906	4
33187	10
5504	10
16523	8
28298	9
43995	19
5992	22
43208	14
25989	5
40059	13
7668	9
20308	15
38350	18
12783	9
21542	20
33393	16
10701	3
5457	16
41483	7
35700	13
37515	12
13683	10
4594	17
11295	23
36552	16
34254	8
28814	8
41260	20
6311	28
23268	12
13914	12
21147	30
8912	18
39785	27
8030	4
15913	9
32662	9
12537	32
28586	17
33311	19
18051	12
43519	15
23873	8
43848	14
34657	11
19581	18
43295	18
1010	9
28901	8
22529	48
24100	10
26500	5
19920	6
11416	8
17776	12
37800	21
42308	16
17127	15
3245	24
21541	20
3089	19
13144	6
13640	7
4472	16
28896	19
43287	19
20926	12
6946	6
20164	9
8313	5
20766	4
24778	23
38527	12
28386	19
26832	16
19482	13
7375	7
32469	7
5549	31
43881	10
41916	11
9059	15
36006	15
37997	8
5656	17
18658	18
21296	20
25769	8
28763	19
41208	21
18957	13
23013	13
30707	16
14270	7
22452	13
17312	14
31708	10
39933	3
5808	11
30356	19
44000	21
36195	10
40999	18
26695	15
39906	30
31857	20
11519	8
19548	26
7713	14
4050	26
5020	17
20056	14
11781	9
31181	26
8991	8
37262	9
39359	8
37903	21
3388	32
13271	12
20871	11
25264	20
32969	18
3878	9
15480	8
25485	7
44689	12
5814	8
30927	5
42004	13
2253	10
21535	6
32523	17
15339	20
7931	7
1295	17
27713	13
43540	8
34206	18
10091	31
16022	6
39069	12
22721	6
28854	16
1301	14
5305	25
13833	6
15883	8
37941	22
1236	36
12397	15
21768	10
22793	5
11280	27
28609	25
22329	5
20297	31
10346	15
6664	6
2144	13
42074	23
1723	20
10982	8
22264	20
27331	18
24308	4
17489	6
2681	19
17040	10
19381	16
13024	10
29051	52
6045	7
1908	13
39028	9
10318	17
38488	15
25807	4
11536	3
1791	21
16949	14
20374	6
5241	12
32622	15
19556	27
33886	24
15176	16
19536	12
9082	2
17513	9
22223	3
22899	22
16521	10
16909	5
4425	19
4978	30
11563	6
27012	10
35430	12
3429	6
40208	19
30323	27
44919	15
42381	17
3577	49
34170	9
42738	25
20575	8
12720	4
12269	6
35165	7
6577	2
19025	4
27650	18
6665	27
12492	14
12441	19
37215	16
35015	10
14123	9
38452	13
15262	11
30077	9
21089	9
20179	9
25306	12
40389	19
8987	5
30143	2
13944	14
36322	17
29130	21
22212	4
6132	9
23220	11
19607	23
10331	9
13037	9
29816	12
5593	17
28203	14
3350	23
39831	7
11632	8
16450	12
27626	9
4344	4
35326	12
26886	21
9191	13
27966	11
31681	16
2221	23
38146	22
21957	8
37939	21
26971	15
1519	32
41588	16
18468	11
12304	6
1026	10
32446	8
24663	36
40932	23
1385	16
44382	21
19120	8
9719	14
5069	21
42669	12
4311	15
38710	12
40938	26
11214	30
12085	7
39363	23
24651	22
39888	22
24351	20
17733	15
32748	4
7666	8
41308	14
25597	13
19217	8
17702	9
13277	14
43921	14
2125	22
1434	20
14619	14
3135	17
8875	20
19983	11
8376	7
40481	12
21468	9
4769	16
39151	22
35938	13
6297	34
21371	8
15501	18
32398	16
16546	8
32243	31
19294	18
23127	13
19182	11
41340	24
5072	21
37272	8
14673	18
37223	15
13747	15
20824	17
39964	16
20432	28
32678	11
29116	9
19633	13
35626	10
39892	13
28365	25
23910	20
40150	6
25377	7
22780	10
38496	23
37597	15
11680	30
41690	12
9569	56
4816	15
16074	7
35363	9
27146	40
9372	12
30315	8
44109	14
33191	12
30888	11
21529	10
10506	29
19582	19
39374	17
26628	14
33575	8
25999	10
17569	19
5237	2
42995	19
35063	6
44981	8
14148	14
16369	100
23715	13
36098	7
17795	10
38092	16
8631	7
6531	12
31796	20
23766	10
14922	15
39463	10
30521	23
2401	27
28926	12
19124	11
24107	18
5057	22
43916	11
29660	17
5560	8
42318	15
2412	55
18781	19
27103	26
5956	46
16303	10
40820	31
27214	10
15486	3
36236	6
16781	22
37233	17
16059	5
8786	9
31508	18
29554	18
8956	21
27291	6
26268	2
25292	24
32449	11
24089	18
2211	15
42487	16
32262	8
22950	26
1143	12
8405	9
5886	21
36143	8
36165	16
40636	8
7126	8
44562	18
41609	20
25911	22
32814	18
7856	2
39045	17
15735	15
23374	3
32292	10
17758	13
32613	9
3278	13
35865	30
39294	21
7907	7
35766	20
21424	18
30128	9
41715	10
37940	21
7215	10
16576	23
3526	18
16920	7
41526	16
31353	17
28684	19
3599	21
18939	9
14222	12
22065	4
27649	18
24069	16
40809	17
662	15
18412	26
7617	9
26829	13
7725	8
39951	16
34091	40
12408	28
9243	6
6066	18
42644	10
13699	10
37802	12
25269	22
23286	6
14171	19
1441	20
20835	13
41313	21
34527	8
35757	8
22163	10
21988	14
6834	16
7546	12
3663	30
11879	7
32584	30
23742	5
29191	15
41001	16
35821	13
14490	6
41238	21
41841	8
7744	20
28408	10
33965	22
7553	11
21260	19
18008	17
11910	10
27186	14
3618	22
21204	15
7911	3
14057	6
31620	24
7045	8
30798	15
33099	6
40160	9
34205	20
2741	10
13578	4
39470	20
14612	14
11040	4
6351	3
35228	8
23133	15
41718	9
21298	19
38495	23
32758	8
17734	11
43368	3
2864	34
36248	5
2933	9
9299	10
22013	10
26451	9
711	17
21581	36
32049	10
25650	10
22131	4
15751	23
36130	17
44983	6
35062	12
28973	17
20740	16
20242	24
17723	5
27684	22
37175	14
38585	26
35780	16
4634	22
22997	13
25921	23
30721	18
15449	13
3458	28
33478	22
12763	9
26340	39
17933	23
38974	20
43252	6
18523	3
20132	23
29306	15
6064	26
7471	9
35304	6
6882	6
26735	19
34947	10
1496	26
37071	15
17916	5
5971	4
40306	17
40393	17
1338	27
5106	41
42036	16
11094	10
41402	18
26084	14
26902	15
37907	15
23153	21
30753	6
8265	9
22130	10
23192	15
40937	36
27011	7
36131	21
13441	10
43147	17
13455	9
33188	15
20448	8
40109	22
3357	17
4357	13
31160	10
27263	4
22361	10
32032	19
8303	3
11808	7
27501	14
22078	9
7322	7
6947	6
42032	10
7373	6
29283	22
10231	12
22021	18
14853	7
41644	12
1032	3
38910	4
22528	17
22435	9
12080	6
3831	16
34519	10
40845	9
27232	20
18625	29
3735	11
33062	12
10938	8
39458	12
15875	8
40058	11
18029	17
27709	22
29916	28
38711	12
39073	19
23613	18
26732	13
5517	19
28679	12
34296	6
11363	9
14181	11
33920	18
29688	13
33645	2
1711	29
43503	4
36243	4
32286	11
15766	7
32231	11
30052	14
11071	9
8905	10
12987	6
29804	19
34939	8
43923	13
20557	25
43387	24
25230	26
42701	19
38600	27
23468	10
40563	10
27335	24
37307	17
42083	17
31085	12
8263	4
4322	25
36197	12
21003	10
35197	10
24628	22
22776	13
29686	16
10055	32
26158	2
4836	10
34329	14
36405	19
17540	16
2586	31
22521	18
10889	32
41042	10
20770	12
26300	10
17553	8
6184	6
19499	4
3675	8
34479	4
9418	18
27125	18
21495	13
14009	26
15621	10
5122	16
616	7
38518	15
20519	14
25871	26
5728	28
44209	25
30627	16
26664	8
5753	21
29291	19
35173	7
33362	13
16911	7
44284	18
12095	8
43126	17
13276	12
917	6
26184	10
28830	16
22441	8
26674	16
24282	12
9964	7
14086	7
8259	2
44700	15
3106	14
4163	21
13036	11
41386	11
6667	10
16433	20
21772	21
35969	7
13171	5
34667	6
39886	23
35805	30
14394	19
26455	15
25333	11
34664	7
15012	22
42919	20
15476	9
43170	14
9057	22
34544	7
41830	16
23765	12
22642	10
31140	8
6169	21
26143	15
33696	19
37106	17
19076	14
40677	6
9099	9
29069	16
31081	23
2353	20
36188	12
34929	27
37502	3
35801	4
43836	18
39623	20
9271	9
8892	6
22238	4
28130	12
14555	11
11628	8
44350	26
43771	24
39770	19
14350	15
38537	10
5993	10
44638	21
20634	19
1141	7
38418	36
43150	16
928	21
13324	21
16253	3
1882	9
27845	8
3203	14
26997	21
8730	15
35201	16
30215	6
31774	15
22649	7
7268	6
10881	7
12661	4
19970	19
34430	14
13475	19
8119	6
39703	19
38584	25
41179	17
16065	21
35954	11
1884	10
20048	5
26040	5
31801	24
12766	8
30592	5
2044	14
28816	14
28013	7
795	3
28804	20
23036	23
15802	18
26709	25
10495	25
30639	10
20245	29
35979	18
35153	6
36025	15
11634	18
4527	6
43907	10
34765	22
26661	15
8820	3
2845	32
26558	19
32038	9
7694	10
31841	8
28466	22
31214	7
38046	9
20312	4
39716	17
8711	5
11325	10
41441	9
8547	20
41164	8
18058	5
33727	11
12629	22
32382	10
13624	7
19644	14
33259	18
33602	26
9562	21
7760	16
6690	28
16529	8
4469	41
39823	22
42063	18
12793	6
31563	7
12933	13
27411	28
5697	21
14704	21
24512	9
24325	10
34074	13
19945	6
43824	16
17780	8
34700	6
21039	18
31028	7
25861	15
8532	28
26326	10
20216	8
31070	13
43142	16
18434	12
23506	5
7678	9
20009	7
15126	10
2671	7
6686	14
23701	15
24691	9
32381	4
43203	15
1815	15
15879	8
23081	24
8499	9
26908	19
23883	11
37599	18
13404	7
5554	35
9956	5
34643	10
43328	19
10727	10
22745	9
34746	21
27762	13
19623	3
13704	8
14068	4
4817	16
9807	7
24153	14
22896	20
18159	14
37034	12
20984	7
39403	12
32989	11
37362	29
43587	40
40331	18
9594	8
22314	23
15719	9
8883	8
30738	10
2582	8
36658	15
22315	27
12996	8
9347	44
21361	19
16291	14
11349	15
29377	18
5896	15
39712	21
26307	13
13650	9
35949	21
6296	34
30801	14
7016	12
620	10
3336	23
4489	40
22686	4
7433	7
27857	18
25619	7
13847	7
38354	20
35740	26
3152	24
12650	10
40461	8
29061	2
21146	30
23016	5
34533	14
20219	11
26907	11
38288	17
31918	19
6870	8
41934	18
3754	19
26595	11
20262	12
23576	22
3285	20
12017	4
24854	2
30027	13
6453	20
11507	7
1572	25
31337	4
22485	8
43858	7
5240	2
33212	30
25090	11
7187	14
18309	9
33141	15
38672	5
20679	4
36194	24
15258	2
25863	23
34068	20
18992	9
5590	16
4721	42
21910	16
35095	11
28838	10
38097	11
16069	12
12070	8
15655	4
32406	16
28346	21
28618	8
1813	10
27823	13
32623	23
31073	17
25747	3
29076	6
34420	16
33839	15
13389	6
43640	20
11227	9
12361	4
9036	19
1972	47
13825	2
29599	20
11927	10
20524	6
36783	10
17257	10
39735	14
14647	17
24197	8
3583	30
34383	4
11217	39
1941	17
2640	19
23867	12
23776	20
27846	16
43102	16
4659	8
2300	11
13532	2
27406	21
34446	14
15671	10
36876	15
9643	4
37741	15
33419	13
17441	9
8785	9
25796	4
8761	6
975	20
4735	19
18590	14
18914	10
19863	31
11437	13
34614	18
43982	20
5492	11
15120	15
43329	19
26108	13
670	3
25664	13
32895	9
20938	19
40672	19
18317	19
20424	21
29400	20
41442	11
10094	23
12822	10
14052	10
25053	11
12466	6
39786	36
10793	3
26548	8
5500	35
10903	3
12172	8
26165	7
27414	22
5686	29
31471	7
44073	14
22982	23
27163	16
15238	11
17336	10
23977	2
32282	12
9384	10
30945	5
37065	11
27346	14
586	4
29271	9
40437	13
42485	10
28887	22
3640	21
44627	25
31393	6
31698	17
40423	15
5052	33
15463	13
2661	28
36433	20
7874	14
5451	12
28853	11
6770	19
22548	13
5739	38
12599	10
16852	6
851	3
5932	8
26229	8
43435	19
44845	21
21517	28
15050	5
25115	18
42521	22
29785	32
39035	11
37211	17
29929	18
16863	9
22389	14
23132	19
573	40
21266	22
20391	44
38073	10
16719	10
22504	4
16592	4
10389	14
43931	15
9184	20
10262	6
21998	14
10928	2
23041	9
35656	11
18407	6
17360	22
4733	22
22753	6
21909	15
34757	9
22984	14
36713	19
42081	27
15232	48
10821	8
36583	8
15351	14
28343	5
33263	22
18018	20
12770	6
27150	13
36330	18
37989	19
1548	10
3511	20
11465	8
1079	15
35461	19
32960	20
26116	39
22293	2
10929	3
14448	36
18064	2
27681	16
9297	8
28939	18
25252	7
10537	6
17969	24
25949	10
4082	46
44409	17
14609	15
38805	28
21598	4
22184	16
41624	24
41758	18
37460	25
38643	30
16892	11
30556	16
33626	10
21022	29
39370	18
40484	12
44296	22
737	6
40975	8
1470	20
11446	5
29524	12
32197	28
26203	10
30659	14
23193	17
36624	18
23416	9
16227	18
5061	14
7730	7
13507	20
33573	24
9210	8
2794	27
17951	12
12142	8
5562	17
19146	4
43706	15
4388	7
27090	20
43052	16
37669	24
44453	14
8836	22
19699	11
41445	20
5923	8
30402	15
8994	18
8702	8
25924	26
22350	11
33966	22
15684	7
1648	27
15311	16
24168	15
32133	22
31980	3
22119	17
1895	83
8333	14
28922	14
11902	6
18657	18
5631	29
33682	12
11093	8
1609	9
39565	20
3114	21
28801	15
29239	18
43283	26
1991	31
30897	16
37237	26
29766	6
36937	9
19458	14
21246	14
8600	12
3737	11
31892	8
18185	11
18775	4
7164	22
34986	13
26569	15
37571	26
5286	31
15627	12
40215	19
9577	11
6302	23
20961	13
18148	22
21408	11
5276	19
14778	
42223	29
9145	24
3342	15
30470	17
30883	15
35249	5
25688	11
24274	8
30119	5
30495	14
26965	11
14730	25
18974	25
43560	20
36816	18
39084	14
18444	9
31101	32
7319	8
21616	10
44797	23
41002	19
2685	23
32548	15
20629	26
35777	11
15472	19
37093	24
44468	20
21533	13
2291	66
34132	16
6996	6
29517	20
22251	15
13293	16
10944	5
26136	8
8964	27
22073	21
5970	7
37377	18
14538	8
1697	20
31869	18
1736	6
37539	17
39355	11
35509	27
11415	6
25904	18
39416	17
26874	
18933	10
44908	10
11095	15
27220	15
25581	5
33899	22
10079	28
33543	6
21641	8
18717	19
25420	14
43246	16
31029	18
19048	9
4520	6
21124	14
43238	12
4198	12
15218	60
30578	22
13589	4
19333	21
11140	7
27989	7
1897	20
13703	6
44486	8
8205	14
28178	18
23055	15
41112	9
33378	18
30810	14
16428	20
37877	21
11297	10
39962	16
29309	13
15300	4
3384	22
14131	10
33344	4
2903	8
15707	4
26818	33
27737	6
18830	45
15715	20
8429	13
9497	8
6591	2
16281	12
39189	17
33472	15
5109	19
44727	20
18674	11
7732	7
17066	46
7999	4
14993	23
15507	9
2444	17
28437	18
40661	10
11439	4
35567	6
3535	15
42700	19
7507	7
24211	18
2388	20
35237	13
27903	18
36703	6
29799	19
38971	22
18910	8
29853	6
32004	12
43677	6
20476	20
31522	12
31881	8
34061	34
40433	16
38014	12
9390	8
5529	15
3058	27
34179	10
41314	22
44445	11
41817	15
39379	32
35065	16
30835	20
40745	19
9011	12
37570	26
12596	19
11460	9
19469	3
14633	14
30963	16
36265	18
13924	15
7734	10
4835	23
7374	7
33662	2
14447	34
5205	19
17115	3
17042	12
30114	12
19078	12
20134	22
21872	8
33306	16
15888	22
33640	7
1614	10
44574	15
5850	15
21544	9
26247	12
10379	12
16808	14
18891	11
44410	18
41481	6
12106	21
38095	22
8442	18
10207	15
27446	18
12886	14
39937	17
36070	12
31699	19
4564	12
41499	15
3835	40
12785	9
17321	15
13090	16
19979	19
37888	16
13295	15
23083	24
17078	7
35463	14
16157	7
6821	15
41613	21
9588	6
17161	14
18291	5
23297	8
32331	19
36714	16
4592	15
33716	19
1451	25
31172	26
31434	10
26477	15
29222	10
6629	9
23509	11
3499	26
20011	9
38329	4
2738	79
37060	16
18845	6
2406	12
26479	11
