40809	17
4197	12
29520	10
17727	12
27712	21
37568	14
31153	11
41626	24
7578	12
33877	28
44228	12
25643	19
34917	7
32597	13
27747	4
35540	9
20268	14
32300	17
28739	18
26547	19
26678	16
966	39
13576	10
17610	22
28086	12
22908	22
9243	6
8964	27
10107	12
12739	7
11368	18
23906	16
21901	12
10177	16
14521	9
17354	8
21458	6
43374	33
5082	19
11333	12
29888	14
4068	20
40444	20
10354	10
22055	6
3036	14
30991	24
44382	21
18434	12
35533	27
32375	20
6238	21
4971	34
14932	17
17646	17
41649	20
42175	38
32609	17
36787	11
20328	14
18948	8
12283	5
21289	11
32001	19
12946	8
44641	23
15577	13
39611	19
28006	12
26192	15
14858	7
21342	12
2654	15
40500	12
37990	19
41620	23
41508	12
15468	18
23344	16
37324	18
3649	20
40805	17
33497	11
40509	20
4408	12
37431	23
8762	2
12835	11
28454	13
20640	20
6626	12
44656	10
42404	20
39815	22
44613	16
44182	20
43165	21
30135	18
26713	8
11966	11
2005	8
12441	19
29882	7
13827	4
42361	17
30655	24
9239	7
37545	6
38229	9
30606	24
40698	17
15598	48
6101	7
23574	2
728	6
28031	4
31523	25
9374	7
40495	7
17689	5
41614	21
34337	6
44592	12
11314	32
15956	11
16541	13
18054	9
1323	19
3263	26
36958	13
31017	6
41762	14
7694	10
11906	7
42052	26
26598	19
14270	7
41860	19
41804	22
9202	16
5761	20
41266	21
25061	6
29914	26
23841	11
23074	24
25897	14
10887	17
30409	11
12933	13
35126	9
32486	8
41971	9
1797	19
5580	9
36597	22
19113	8
33771	14
35965	16
2520	27
13409	10
4849	17
5189	18
37055	8
7801	12
35158	7
12861	9
31840	20
35131	21
41427	15
9991	5
41672	11
3051	6
9643	4
24738	9
28088	15
27513	9
23560	16
15882	9
5928	11
34930	17
27177	21
15019	18
22806	14
34988	11
35782	17
26708	6
39152	22
19396	18
11969	8
26818	33
3911	59
36234	6
42814	11
23169	6
2418	23
38060	7
32488	21
17491	8
34836	17
32842	8
22558	20
33529	10
2962	46
21201	18
29798	19
26451	9
44708	15
2805	20
23358	10
16137	12
2138	10
30950	13
16364	16
28861	10
13981	18
1416	18
11461	8
7314	12
3319	42
3792	20
25203	6
20321	22
18116	14
6184	6
30223	19
20160	19
10694	10
18422	19
16196	7
8796	7
43449	14
30588	6
33351	15
523	5
41064	11
7411	6
4425	19
14672	17
28080	21
43055	5
10423	3
5140	16
42848	7
17093	27
13096	11
21907	10
30750	5
11482	15
28149	11
10296	9
40080	9
40436	13
21007	8
22057	20
2474	18
33245	13
22343	10
7127	11
44536	6
18271	12
19039	34
9020	4
5805	11
43601	5
6028	6
31868	19
33338	15
30547	30
38769	9
31217	9
29122	15
23131	19
28074	22
13850	16
27524	3
10968	3
28760	21
3020	56
18790	8
3610	12
13732	14
23066	58
6018	19
14069	9
27452	19
7687	13
37798	13
37575	7
18711	13
11935	13
1662	6
31195	2
18982	6
15082	11
22968	13
40105	21
14588	15
14620	15
30289	16
33241	2
17356	12
27576	16
12514	6
2050	16
28859	12
44163	12
7491	8
15656	7
31761	6
18528	9
13579	18
19698	15
29667	9
35326	12
18270	25
12029	8
41255	5
2688	15
21181	13
3929	16
28259	26
2377	18
24293	
16395	16
44830	16
37017	
5255	11
26808	7
10100	22
33753	9
26827	20
33843	15
10899	3
43766	9
6244	14
29349	4
16548	14
33917	23
24216	13
32173	17
8320	14
28908	13
44715	17
41487	18
32699	11
20143	11
43346	12
14729	25
36486	11
16288	17
9365	23
17153	5
20052	10
1717	31
699	18
38533	11
35529	11
9233	7
1716	17
26656	13
21135	9
14294	8
35662	5
41306	15
42978	10
8496	8
36316	14
32914	14
30644	18
30922	16
31984	23
28635	15
25761	16
24209	24
21058	12
31207	57
26315	38
43379	10
15086	20
6008	19
1407	20
44722	17
32274	10
10195	4
31430	12
13571	6
27795	23
24418	23
2028	10
35577	11
38770	9
35457	16
44107	19
20589	11
20421	10
35048	16
43723	16
18690	14
18420	18
2092	19
10754	12
18922	5
12609	8
2314	11
8303	3
44530	12
24635	2
15217	13
29397	5
39786	36
15294	9
32252	15
10827	23
36137	13
23029	8
38707	8
4216	15
8606	9
8141	9
18925	23
24741	23
18564	24
29330	11
43796	6
11823	10
5195	13
42047	29
21845	4
19390	11
15918	22
3534	18
13873	8
18222	20
43515	19
30946	12
5992	22
15257	6
43588	17
31084	12
9568	18
11579	5
39853	13
33570	6
19941	26
28871	17
41723	17
30660	11
6038	9
9977	7
25674	6
12325	5
42472	12
30483	15
37565	10
5454	23
15195	6
32896	9
21984	10
44167	13
12027	6
33963	18
35489	13
10703	10
40124	13
20192	12
31738	12
44847	11
2858	46
13325	18
20398	2
6865	10
14099	5
6733	14
7588	18
23247	15
6911	16
40615	30
40412	25
1573	19
4794	5
31693	17
37532	15
27958	12
35548	9
43973	17
22706	10
15740	6
1492	14
33396	12
30298	17
25288	23
16208	14
39990	27
41892	13
4277	13
44685	22
29319	18
39637	21
20604	21
34510	17
34941	6
30162	12
26097	7
898	8
37403	22
3015	22
41875	25
21384	6
25863	23
11475	8
10184	17
37082	20
18879	23
43669	14
8969	21
25555	10
36484	8
13966	18
33637	8
35536	8
9110	19
43574	19
19720	10
6742	24
17657	20
26632	10
43716	16
19027	15
17441	9
4973	34
11809	24
6481	16
44070	12
40610	20
11421	6
25148	14
37739	15
41357	8
26155	9
24110	23
26393	14
7416	6
8682	12
39563	23
9415	16
21081	14
6532	14
44475	26
2436	19
31164	15
11772	7
35766	20
2747	18
18504	12
16750	22
30948	19
13495	21
23144	25
27060	17
1144	12
27590	16
1750	9
10980	4
31826	10
13338	20
1139	10
3074	31
22735	15
31993	12
33635	9
8054	5
37253	26
9337	4
6838	12
15315	15
11637	6
21031	8
21928	6
33046	11
10414	2
26879	11
29018	8
35044	6
23653	20
34477	20
44311	22
500	5
32759	2
35064	10
18932	17
5566	21
4231	48
28585	17
34079	12
8786	9
6724	12
30724	10
28655	18
30334	20
8974	10
41867	27
37877	21
32767	11
34627	10
18459	14
3166	20
8275	11
6548	10
19603	11
4885	10
31950	14
32321	15
29439	19
10099	15
43394	10
4300	15
6598	3
34278	16
41583	15
27314	4
10950	7
4362	6
27414	22
29671	10
31036	10
9042	30
11634	18
33084	14
21959	12
22425	21
12240	7
8102	6
2880	18
41516	21
10823	7
16755	21
1029	6
35263	17
26608	6
28731	18
18267	22
4127	16
28042	22
20339	7
10617	20
36155	20
12747	4
22509	13
20647	4
21030	11
5544	21
41744	34
31001	10
6477	16
37335	16
11924	14
9262	3
942	10
8831	14
41332	20
7795	9
2625	15
28272	18
19429	20
27618	16
34994	8
8195	12
13090	16
6524	17
5875	22
42844	12
31553	25
42964	4
19404	17
37676	24
13534	9
30234	10
8009	4
39954	16
22501	16
4409	15
36070	12
7069	16
32983	10
3616	10
34409	19
18880	23
36761	13
8262	7
12660	4
9978	9
13476	19
2145	13
871	18
6923	10
14875	16
1074	5
44805	9
44758	18
35764	18
31505	10
38909	20
19266	9
40846	19
31173	3
36924	15
780	8
26862	10
6625	12
1103	10
1768	20
17127	15
19037	52
35984	17
18894	20
33433	24
39176	7
3554	37
11119	7
30183	11
7630	9
1930	18
21489	20
22175	20
28354	16
5478	13
28393	14
34175	8
41478	8
4005	23
4400	19
41798	14
43721	21
16834	17
15662	6
40123	24
9495	9
20248	20
21071	15
1016	4
26695	15
7762	6
28523	50
18597	10
27752	12
31378	21
32776	8
9618	12
30096	14
18097	10
11612	7
15846	10
11836	9
44115	17
16331	9
15852	8
38698	13
36820	12
12621	4
3966	15
18550	21
43131	14
41042	10
28528	11
3905	11
29054	22
22206	9
32912	16
19726	4
12391	15
4658	25
17957	16
39046	26
7903	3
16478	13
24302	9
43210	14
22792	15
37608	18
22250	8
2792	26
40010	11
2514	4
37081	21
43243	10
36835	13
43518	15
15203	16
43069	15
35637	7
33205	15
18556	26
38187	19
11795	16
19402	23
38411	12
35196	11
23698	11
42520	24
32536	19
39871	12
9821	7
29983	17
13841	6
13189	9
5077	14
11155	13
7907	7
5163	17
15902	3
10033	9
5742	5
28418	11
10450	4
17865	12
41131	12
12415	5
35706	8
44716	12
28640	9
16723	4
20210	6
14028	7
18769	19
2777	17
27967	9
30616	3
4039	12
36017	11
33482	26
40679	24
5845	12
28218	18
44618	12
19541	2
35459	10
44517	13
26225	22
8067	5
44415	22
5481	36
33201	14
2588	31
6083	10
34041	11
28526	7
39482	32
22360	9
42993	20
20981	17
2483	15
26934	9
3872	12
11632	8
7897	4
13356	6
2033	22
3934	20
10467	20
27427	6
39640	19
15602	5
37515	12
25687	13
9747	6
43232	20
3185	21
28850	13
33184	2
4588	19
17693	10
31782	35
14977	28
2542	21
2208	30
44916	14
22783	8
34038	20
21777	12
33952	11
15679	10
40183	14
43797	9
27182	18
38215	10
34445	11
35608	2
17960	11
40947	19
12848	11
28690	23
37152	22
9872	3
23016	5
5763	20
2787	28
1611	11
39000	20
27201	17
43023	15
38896	5
24072	28
19296	6
23042	8
4192	18
1512	13
25183	18
2034	10
39459	12
20983	9
35690	6
14525	10
33434	6
18229	13
1715	25
13853	5
2286	21
30284	14
32250	11
25345	28
25903	18
13938	12
27396	9
1368	8
616	7
17292	6
11764	10
22884	18
4602	13
14632	14
32236	12
32510	6
17969	24
13171	5
43591	23
11037	14
20531	17
38361	19
15900	18
27892	12
27493	16
16094	14
3840	6
42201	28
44607	11
36734	17
14466	5
5597	15
16668	11
35125	5
34106	15
11279	8
4316	12
2342	22
7211	8
43993	10
1495	6
31113	19
19181	10
14648	17
23089	8
30726	15
5429	7
7142	26
26908	19
9519	7
35099	11
9178	21
43904	22
38422	15
33069	9
9734	4
8911	16
7567	17
9577	11
29995	7
34833	12
37053	11
13499	16
9318	16
4085	12
28532	7
27265	14
38096	22
34244	17
504	3
5613	10
4288	14
19376	3
7028	10
2799	21
24916	16
2915	4
9508	6
2523	28
40443	15
26962	21
30605	25
19480	12
15498	15
3662	35
2301	10
36277	12
25446	26
23636	12
43170	14
22643	12
18284	22
17171	15
13143	5
34710	9
29297	19
2693	31
30364	13
41749	6
27282	6
6058	2
3648	17
12387	8
14982	42
7967	6
33146	15
42699	19
7352	8
22737	8
40401	6
18892	13
1903	16
19273	22
14555	11
10768	14
38485	17
43903	22
17487	23
33549	11
35575	8
43527	8
31382	6
32697	9
25975	2
37846	13
4637	19
33659	10
2696	27
20616	12
24423	10
20911	13
22437	9
11224	21
13523	7
26137	13
31343	8
39504	21
41627	24
9154	16
14545	10
42230	25
17114	10
33630	28
41288	20
29062	2
41886	14
41161	18
38592	23
1169	20
23441	21
39131	13
19794	9
12241	4
33779	8
42564	7
33472	15
5591	24
3272	27
25440	18
40817	5
4103	17
30515	15
12985	6
7925	8
37753	14
37917	17
11345	12
44642	23
20473	6
36378	14
37156	19
17840	17
3665	30
15821	10
36052	6
7238	3
11130	6
515	7
12729	13
32205	6
42709	20
13129	2
26398	4
22952	16
21364	10
27575	6
19592	20
31892	8
27313	6
20827	3
9021	8
2896	5
20954	10
20521	27
41419	14
9313	7
4597	12
37374	18
40632	12
19153	25
8208	14
39216	11
13455	9
39288	20
12263	4
22194	13
37844	18
31092	12
20045	12
2066	15
32583	30
44295	19
31546	24
1007	4
2931	11
3362	9
11745	6
9861	18
10185	15
25303	21
1171	29
30383	8
10018	4
30707	16
3803	10
4143	18
34127	20
20313	20
22177	12
5288	31
22929	16
2162	20
23125	28
44164	6
36700	19
4278	6
6855	16
31982	10
2596	10
9930	21
8439	10
29677	11
37513	3
36631	25
14259	21
15510	5
41454	18
18784	17
25391	20
15338	3
7372	6
13320	19
43102	16
15555	16
19600	7
38947	10
19920	6
11555	4
28720	20
27025	16
36501	29
4218	21
35712	10
24155	14
6385	4
3828	14
6361	3
17641	8
8847	26
2161	16
5719	17
20158	28
32125	22
2835	57
5637	18
42385	9
21320	21
43612	14
23580	16
16002	14
30601	14
35391	11
42122	17
37220	5
13550	6
38363	13
12717	3
31278	22
26706	7
23870	14
23783	22
19850	10
42819	10
5301	26
15892	10
17731	16
2848	33
4296	11
18594	12
6857	17
1434	20
18498	15
25004	15
13468	19
17584	6
31533	22
15664	12
23666	18
35525	9
41030	14
42320	18
3651	9
20092	20
44065	23
4699	18
31283	16
40725	14
38685	18
4596	23
19244	10
12396	16
40649	19
37754	10
41930	15
19274	19
38944	23
41714	10
40739	9
20643	14
38025	12
39199	17
39017	19
23808	24
2490	24
29229	9
19138	14
36380	8
6209	5
10640	9
23510	11
30137	19
12175	4
6427	2
19268	23
18731	5
17719	14
16217	14
39228	8
13182	4
1269	31
44788	9
17094	6
4812	31
14844	8
6671	7
23719	6
38823	15
3689	21
17908	18
35558	6
8654	16
18794	8
9729	6
4667	25
15786	12
16549	21
13858	6
18694	8
12436	3
19017	20
3614	6
39615	20
30682	10
38372	13
25248	8
28054	15
17988	23
16894	11
18311	17
28219	20
16917	10
37721	8
5769	20
648	5
36151	13
5679	14
37956	20
35269	8
44413	27
7105	15
18444	9
32650	10
19389	14
37007	22
18089	10
9443	7
23238	5
20401	10
7172	9
37618	14
2623	19
4150	19
10374	9
35950	21
10245	12
39550	18
19532	19
42371	13
32088	19
21283	21
2594	26
11187	4
16823	8
41198	13
6954	6
2183	20
19817	10
18818	10
3236	17
6919	5
22811	5
5098	34
25292	24
42085	18
10789	7
40930	23
33812	9
12152	7
969	29
36397	36
2340	16
16971	7
3001	23
13082	13
39333	23
15163	8
11105	15
25306	12
28106	15
13142	4
18724	11
34457	35
14997	6
30191	3
42497	22
12499	8
23393	6
31144	20
44844	8
28504	10
7602	12
29530	12
12543	8
7247	9
15714	18
19053	16
40507	20
29130	21
6678	14
7996	5
25371	4
6842	14
40186	16
12126	9
36751	16
42450	15
23321	5
31990	14
37119	12
20507	10
2035	22
7525	6
23026	15
1888	20
18293	12
42332	17
41708	9
33803	9
29272	3
38550	15
35755	15
16449	12
34066	13
23278	17
4677	22
5704	22
43703	14
19133	27
18137	9
43783	14
8919	12
23439	12
11055	15
17697	15
27801	22
37095	30
24600	2
17125	16
44335	11
15949	9
18990	12
39008	20
14280	8
33499	15
12644	11
20621	6
4504	34
1694	6
22932	24
8791	19
38524	12
6107	8
25599	17
42024	15
32816	6
42996	30
8402	12
40952	11
41134	38
4900	21
10838	22
27724	12
27700	15
9776	4
27939	8
3242	11
37321	28
13511	6
9427	9
7433	7
25105	22
36349	19
19777	18
28998	8
13104	21
42090	21
19398	12
12281	6
13461	15
25457	18
35936	25
19128	3
2039	3
3800	36
2700	20
35551	8
29737	14
42565	14
28974	19
25893	20
32404	16
12870	13
19316	11
13167	2
9280	14
33175	18
43896	16
27301	6
35671	9
36670	13
10325	9
27800	22
18351	19
5618	21
11815	9
30264	18
19507	7
28203	14
41859	21
20908	11
27680	20
12725	4
42715	20
25531	26
11045	6
43311	15
41805	22
21505	7
9250	4
17197	28
38827	13
22301	11
3215	96
8620	6
1065	20
4165	10
13127	4
13267	11
606	6
3597	29
20069	16
21188	5
32055	15
42889	11
32010	12
20040	14
24475	16
19413	11
14854	7
41534	16
16635	12
42678	12
4551	9
11166	3
21859	18
34123	10
30790	10
15290	6
41126	8
35379	19
19044	10
42961	5
43984	22
17876	25
5173	8
32080	17
20479	4
3322	17
35951	23
35589	11
10351	5
13895	14
12081	8
3956	16
3247	18
41891	15
2897	12
22044	8
6062	25
15912	15
33155	11
20666	6
20114	20
18828	6
10189	11
41129	11
39597	17
8247	8
39280	21
38669	12
3922	24
18126	8
38747	17
7765	6
12399	16
1830	11
40420	16
14653	13
40983	12
5437	3
31240	8
2998	17
19768	18
28571	4
26104	13
24026	20
7243	6
37598	16
12208	6
2108	7
34578	14
30537	12
7494	8
636	10
19715	11
42120	19
22318	4
18653	14
23309	13
22086	13
30816	26
42486	4
12881	12
36453	25
34385	10
43706	15
21185	20
29151	17
20991	20
30075	18
19914	6
24225	12
9393	34
20948	18
8877	36
41257	14
36569	14
25186	11
16293	10
22667	13
24923	7
30373	16
39055	16
18660	3
20949	9
22787	9
18872	23
30672	29
16048	4
21860	8
43948	20
24053	17
34257	14
42351	13
12472	5
30256	14
32286	11
29165	19
40980	20
39006	21
31458	13
17342	9
20054	16
31474	20
31050	6
7861	3
42444	12
38240	12
4415	21
19829	8
19188	8
16121	12
17218	17
31010	20
33388	10
27650	18
23129	12
14610	13
12161	9
10870	10
37353	14
25735	36
25378	8
31590	17
22683	19
16151	22
17978	22
34938	4
33650	14
27620	19
19656	12
24980	11
41939	14
8013	3
29078	5
39987	19
3101	12
6081	11
28559	18
7632	11
18595	3
41291	24
18104	24
33916	7
17148	7
8928	17
21343	7
29900	18
32869	10
34683	19
16733	11
12894	11
44577	24
7966	6
41592	17
40238	16
9183	21
24670	24
35203	18
14395	19
2311	24
12680	4
19040	7
27929	26
9537	7
39040	9
39328	18
12460	12
3300	16
40738	9
9312	5
17379	9
23572	11
35236	10
11439	4
37483	12
26659	6
959	48
24468	16
8570	15
2759	22
26421	8
12117	14
1104	18
5172	17
30549	33
5833	24
34698	32
27762	13
29896	28
4561	36
18981	16
14889	28
29736	12
11281	19
25923	8
7892	6
19855	9
38083	12
23571	7
5154	20
23226	19
27999	12
42861	22
39973	8
37163	16
27497	17
4002	11
3497	27
38980	18
23284	16
557	6
31390	12
40307	20
20165	19
26871	20
18381	19
1736	6
19304	12
16997	6
18113	15
31999	18
9065	9
39684	16
43179	16
15180	12
42928	10
17204	16
36282	12
27845	8
8817	8
22704	7
10016	4
43167	19
3406	4
16814	20
31638	11
39679	19
44748	24
5028	17
43480	23
43853	10
35765	12
27259	16
25062	8
2220	20
33538	19
17664	11
3942	16
43288	19
28824	14
32829	12
31577	6
17671	20
40301	9
27387	17
989	6
20467	3
40422	15
24322	3
9752	4
15440	8
29280	20
29959	6
6116	4
18140	23
12765	7
35988	20
36818	17
31685	19
31420	14
19141	8
9745	6
12697	4
11021	23
13391	7
27769	6
8571	13
29841	5
7440	8
38647	10
14841	2
26986	25
34597	21
28990	12
25680	6
42350	15
32198	28
18443	24
16975	26
40472	12
15819	10
38366	14
34912	4
6231	20
38502	13
28627	12
2726	17
29716	7
25509	7
20270	8
13206	5
42542	19
43786	13
7385	6
8793	16
3354	24
28140	12
11262	6
3082	5
37807	12
21231	9
36379	14
30594	17
29136	8
43959	8
19332	13
26673	19
18753	12
38112	33
36192	12
34361	13
15406	10
6805	8
37309	18
25308	24
30673	9
41085	13
18146	60
28489	12
14551	11
16880	16
39147	17
13269	13
42456	16
4098	14
28386	19
7151	7
12550	28
14507	4
5795	13
33628	18
15383	9
1941	17
34024	8
3312	23
25798	4
37217	19
31737	12
31956	7
7849	2
33817	11
6032	18
3931	18
23207	15
14734	24
15403	5
976	5
17720	36
31964	22
9904	18
15731	12
8125	8
1775	15
22586	13
29120	8
32977	17
26186	12
27784	9
30870	30
26692	15
44199	21
27866	10
10519	22
42464	12
14765	8
36448	27
3693	20
44139	14
11239	5
19844	9
25209	14
840	6
38639	31
9171	18
39420	9
10903	3
42779	14
22690	6
31352	10
13786	20
2261	25
19623	3
29970	11
2097	13
34690	7
6422	3
28459	12
37437	18
44261	21
19881	29
38771	12
6152	21
23376	10
40076	14
19280	9
24637	3
29843	22
17544	10
9720	13
27374	6
29534	9
23317	16
37208	9
8211	16
1253	15
15016	10
8236	7
11362	12
15260	10
2403	24
33287	8
19233	6
15685	10
32812	18
44602	10
12877	12
1571	25
18493	21
7954	3
28829	20
18045	10
22459	3
35409	7
39237	10
26912	23
24951	13
30131	17
30540	12
40163	11
25316	24
13754	12
34273	7
36713	19
25239	11
37632	19
18974	25
41935	16
15159	26
10590	21
16490	22
34894	11
11585	4
15345	21
42876	28
23816	13
42403	20
35512	12
18171	6
22923	10
41639	17
41843	7
24694	31
5306	20
31534	21
5518	10
44548	5
14960	47
12183	4
13362	5
38505	14
7633	13
10884	7
35756	15
2495	26
9148	14
4930	15
36141	8
4436	14
40634	14
4285	20
3735	11
34669	7
15648	22
21346	14
34790	12
34332	13
18356	13
24034	16
21874	10
20534	8
33137	11
3130	29
13245	10
3694	12
21917	21
18413	26
19871	7
9732	6
18778	11
15263	10
38767	17
24768	5
34972	11
17147	16
11620	6
24140	10
1529	14
38181	10
23759	22
40278	23
37066	10
36614	12
6927	6
16192	20
27756	9
41775	19
29663	20
16667	11
36253	28
24278	12
13769	19
37168	7
10580	40
20389	13
41596	18
10194	10
17823	8
11838	10
36063	19
18936	20
24361	14
19847	6
29394	8
7964	6
527	3
17779	8
4036	14
1866	20
22144	16
3650	4
2738	79
35914	18
29572	7
24847	10
38195	18
6202	12
6160	18
38353	13
25856	21
23779	21
23632	12
11599	6
3914	17
10013	19
38123	21
31205	27
19420	15
2309	16
42476	7
19863	31
23313	8
627	6
40977	24
23097	8
12343	6
18240	22
35837	32
35628	9
23498	18
37794	11
29745	18
905	7
34718	9
25424	7
2191	8
29939	10
21089	9
23349	6
35239	21
42535	24
40103	18
15458	7
12439	9
29147	7
39678	19
41388	28
31915	21
44831	16
5534	12
17154	7
13388	6
14846	4
22829	18
27225	18
22363	11
20973	6
23770	19
44386	12
43848	14
8336	10
4513	12
18268	22
22612	9
11152	17
2634	16
2148	9
20824	17
34774	10
30455	8
18196	9
6792	9
39224	8
29906	8
2224	21
4830	21
11249	6
8370	6
7120	10
32266	18
22781	25
16489	24
28793	6
23175	10
24501	3
27936	15
35266	7
44860	19
39717	21
29653	9
10341	4
33655	20
10944	5
12565	13
33330	23
5931	7
32020	15
32073	23
4894	21
15579	14
6833	16
9248	12
12050	5
38162	24
35859	19
30900	9
3565	12
14346	13
31618	26
39788	28
43942	26
23817	13
36406	50
33254	17
29658	10
36842	11
43698	13
891	7
21178	12
28650	8
5273	9
23371	4
27837	17
20420	10
35754	10
30544	21
16561	11
27217	17
3389	29
25197	9
9130	28
39530	14
37949	21
30469	17
4914	13
32803	6
33912	15
44529	18
32024	29
39573	20
17843	17
2836	57
20085	14
21294	19
32520	5
31643	9
26970	7
33255	14
35593	10
11147	51
4057	21
34430	14
26430	19
21137	34
7481	8
35996	13
28741	23
42850	14
44457	42
7493	7
27965	12
19161	19
6428	2
38050	15
955	11
38998	19
36261	18
7402	8
32298	15
3158	19
4648	23
21139	16
39543	15
4411	17
43654	14
37686	19
4487	17
43002	13
19009	21
1788	18
39600	16
15516	7
14001	29
29049	7
37691	21
12710	54
41242	16
14612	14
31575	13
31539	17
8966	17
3741	18
7999	4
36972	12
19870	7
18176	3
40741	19
29364	16
43673	8
16417	22
31124	9
29781	28
30486	4
41038	7
6599	3
8842	10
29399	8
22570	16
33881	26
11022	23
21068	25
32112	11
33844	17
9223	8
8970	20
38259	13
9894	3
34696	8
2009	10
38111	11
39729	12
29752	19
6677	30
8502	7
10963	3
39437	8
3765	6
36341	15
44308	21
3910	20
6835	13
15242	24
32368	7
10006	3
8657	10
1702	10
19987	11
5110	21
26298	21
18991	20
11428	5
23690	40
27157	21
2074	30
12453	22
19668	19
39038	10
1937	17
36036	17
14318	9
39934	28
3738	37
34073	13
22308	23
22391	23
20860	10
28090	28
3586	20
42990	22
16853	14
41498	20
6735	9
33056	11
31912	18
14572	9
16551	6
23570	29
22954	34
33406	13
22708	22
15573	8
36494	27
33442	20
33226	16
10956	6
16066	16
4923	11
23812	13
41005	19
41211	10
4829	19
27006	16
33291	24
41489	28
15052	9
26830	13
32419	12
31467	10
34023	7
7413	7
28210	14
38484	17
1435	20
11094	10
3630	15
8773	10
20447	11
40749	9
21453	13
35077	15
40991	20
32888	19
34637	20
22161	12
12518	6
13313	20
37979	10
1761	13
13541	15
30345	19
27078	19
39878	16
28404	19
9335	5
28849	14
13619	6
13483	20
2116	29
5102	23
28397	21
5998	18
35278	10
21792	22
38395	20
31197	9
28478	10
26222	16
42373	20
35217	9
30299	17
1156	59
35205	9
26221	15
7599	16
39129	9
30918	17
19228	12
38283	24
39619	14
38935	10
11594	8
31128	14
8389	9
4062	15
28948	13
20875	13
3447	16
41237	21
19078	12
19166	5
22543	20
35005	9
6364	3
3675	8
20614	6
30709	13
28041	22
15404	8
25654	18
43620	21
23898	3
32967	11
19699	11
35300	13
39077	5
30622	9
21638	8
38759	17
22348	9
18542	26
4501	21
42804	21
28855	15
5353	14
40316	16
27327	16
24646	2
16861	9
9486	15
19162	12
17110	15
8561	18
33643	3
24636	3
14533	8
18102	12
6947	6
28289	16
930	21
27910	11
37444	35
24308	4
7887	10
7189	15
27602	31
29219	19
29980	11
28801	15
40784	8
890	6
13043	12
36659	19
42081	27
4255	10
4905	22
1392	27
12049	6
36962	12
29452	14
13073	14
28544	9
988	9
26145	16
33831	12
672	13
14518	5
19944	10
8357	10
30564	16
30608	3
43093	13
44394	17
3359	42
10145	21
3569	32
10684	11
39195	20
9502	9
29607	21
24239	7
25578	17
33979	27
34730	8
26727	11
