34142	12
18237	21
6144	10
23674	11
24982	14
12980	6
42211	29
42757	21
12211	3
2300	11
22324	21
5508	15
15861	20
43598	12
20927	12
43640	20
43095	16
36468	20
24811	3
38072	15
26840	20
28851	18
15112	3
7877	7
10363	10
11840	9
12371	7
10613	6
21168	11
3330	10
8184	11
3457	19
9440	14
28969	12
3340	16
44636	23
8481	8
28494	4
17089	10
28579	9
22206	9
15395	6
42508	20
33897	10
40026	21
8231	20
28377	21
36111	12
26622	12
43857	13
24442	12
7546	12
19175	13
15140	8
22779	16
31846	11
36743	9
23018	19
31184	8
17201	18
25690	23
13428	6
10285	10
34812	30
38053	19
8679	16
38514	12
3871	12
38615	27
2187	17
25341	22
40378	14
40593	12
40297	12
32649	9
30785	12
38168	24
5187	49
11372	10
23585	17
27086	19
25132	10
13814	33
30975	8
36032	14
37670	22
29658	10
13276	12
19114	35
1884	10
26667	15
27609	18
36673	27
3764	16
29600	20
18406	6
39628	21
15981	14
30306	18
31429	12
2523	28
43945	17
17280	10
6513	8
34819	24
6015	19
30218	21
14508	6
3463	15
36904	6
20459	8
29151	17
1105	30
43338	21
7323	6
35649	7
26601	10
35062	12
20245	29
21849	22
1733	11
7812	6
15004	18
17644	18
13033	10
11333	12
10535	6
26997	21
26778	15
17846	9
8986	6
25815	6
15074	6
18331	15
23580	16
518	43
12389	14
42245	10
19562	9
19040	7
9595	9
20925	12
4543	19
43966	26
36407	15
28151	11
35532	27
33421	11
2328	10
43913	14
5959	11
909	6
30321	15
9970	18
33307	25
22397	19
3450	30
8386	10
32638	9
30894	19
15411	4
32123	19
17808	10
10253	9
7561	10
37207	12
40204	11
4253	17
30100	29
1795	11
11433	16
31342	27
34017	24
11513	7
28850	13
40381	10
29422	2
24977	10
21899	9
16236	11
15321	14
8975	10
36999	20
33172	24
7575	18
35028	9
18990	12
36156	16
13174	8
17272	12
1555	44
1836	17
25284	7
7266	6
35173	7
4983	13
37694	21
17662	19
16323	12
33845	17
1490	11
28765	5
12813	10
31668	21
29921	4
28113	19
32087	19
41643	14
28879	21
10677	10
33812	9
38621	10
24812	3
32321	15
20887	11
41193	9
34982	8
6309	24
16850	20
40638	11
38837	13
6316	11
42272	20
18461	4
1414	17
29049	7
29662	20
8690	13
29737	14
2880	18
1581	11
1965	29
42863	20
3318	23
43881	10
23893	20
25826	4
19100	10
17267	9
13748	12
27770	10
17360	22
28654	13
34850	10
40346	12
36708	21
12629	22
11935	13
14758	7
29155	12
11504	8
42102	13
18845	6
27363	4
31838	17
36571	9
29002	42
9161	12
28755	20
14210	5
38145	18
43986	21
35682	7
43674	20
19268	23
41007	21
42735	18
29066	14
2302	13
38470	12
44761	23
15509	24
33782	24
13446	14
11866	4
43727	33
3368	10
11444	10
35673	7
18950	6
8871	5
35717	8
37413	11
2904	13
16010	10
9295	20
42356	17
23894	2
34618	20
35991	14
5923	8
44045	17
7635	10
8074	4
34772	19
1478	20
38036	12
34906	8
7030	13
23620	9
7111	12
36400	12
20783	19
18144	7
5518	10
42856	13
32588	24
37795	14
4590	25
43225	10
17296	18
42849	14
2242	14
32957	21
22249	10
8543	16
4847	23
37935	23
19267	4
44513	17
25720	19
3509	20
10527	20
33857	11
27264	16
29219	19
26749	10
2564	16
19828	17
5830	6
25176	22
19956	3
34628	5
33381	12
40624	10
41445	20
22198	6
1335	5
37657	20
35065	16
20169	19
42494	20
13871	7
26571	3
4103	17
29257	20
18862	26
24809	3
29656	6
9816	7
33488	13
26079	18
23213	20
14169	18
7779	11
3788	14
10140	26
12266	6
42637	18
20257	23
40053	14
15447	4
26814	8
18395	9
4078	21
18983	7
8444	8
2568	6
2782	19
18240	22
16520	10
16670	10
11730	2
17472	12
36144	31
14669	16
40999	18
26149	15
5056	14
31231	10
32992	11
41093	20
40932	23
38180	30
611	5
6145	7
35004	9
18606	8
11746	3
43849	20
40303	15
7212	7
13874	7
13214	6
30797	17
8637	7
1950	9
15996	16
30896	36
31153	11
7254	7
2740	83
27645	18
5713	31
26362	26
22919	24
20022	22
37897	22
14759	12
3567	28
37759	12
41203	18
10094	23
32976	17
27801	22
27580	30
40449	17
31931	31
5037	14
33166	8
16250	10
43372	16
29303	26
16435	20
15624	9
25685	10
36165	16
6114	8
20903	7
27716	14
9418	18
27825	9
2809	16
27872	20
20769	7
5896	15
8441	10
7128	11
19342	8
26629	15
6979	6
17417	32
791	6
4996	13
12355	6
10630	7
2522	27
33153	22
33132	12
28541	8
30330	15
23829	2
30801	14
38579	27
3999	20
35718	13
33961	24
34816	30
11167	2
42916	6
10451	4
30814	9
43184	9
27473	18
12969	6
14723	23
35141	5
2847	40
13241	9
24227	2
37176	20
18146	60
31549	14
19081	14
40453	18
38243	8
3722	24
3400	19
18772	12
4668	16
14674	18
29120	8
10770	16
22506	9
27422	4
21140	10
38681	22
26890	14
23621	10
29742	8
25610	12
37193	28
39172	10
26649	16
11632	8
6690	28
13426	9
39227	8
18209	4
20546	12
40234	12
22865	9
25895	16
3708	16
29642	19
3820	16
41335	15
16364	16
26337	17
42986	28
34097	48
3304	24
23397	11
19745	24
28115	5
31828	10
31275	4
28596	17
23854	6
3636	21
11465	8
6592	2
41998	12
15267	16
2342	22
16179	14
27696	14
1243	17
20793	9
33688	8
25961	15
22662	12
4504	34
26363	26
43822	18
14509	6
41307	15
11555	4
32931	6
26407	17
9868	2
12764	6
29535	20
24907	19
39239	11
42200	30
41442	11
32200	15
39350	20
8610	9
29208	15
10795	4
17998	23
38731	19
18562	27
21867	12
29128	8
17567	4
11559	5
21903	12
36222	5
9498	12
1025	10
22251	15
36356	18
20347	7
33130	7
3443	31
2656	18
34479	4
27838	16
44776	6
34980	10
25026	32
28762	17
14635	15
23546	14
24092	7
1333	14
30837	6
34438	10
6490	12
43899	20
25393	20
12127	8
30117	4
14184	21
39037	10
38116	11
26305	14
37625	20
33015	18
32887	8
12348	7
37334	16
41530	11
2719	18
28919	14
5183	35
4029	22
20659	16
4580	20
42733	16
10401	6
20998	12
38431	22
9259	4
37042	23
38024	12
35390	12
8830	12
35489	13
41129	11
31892	8
38221	7
44193	16
26316	21
23030	22
13625	7
4576	8
12890	15
34102	44
6747	24
2257	22
38877	12
28861	10
24884	8
14998	22
26956	8
33962	11
30191	3
17310	8
35602	2
13092	18
41436	22
38759	17
7199	9
11865	4
28296	11
10409	15
37812	21
2023	16
36467	20
25115	18
5998	18
4941	21
10680	15
6921	7
2570	14
34096	38
41945	14
5581	19
8428	9
35330	28
28875	18
26073	5
33874	29
5050	20
3249	28
22875	6
18313	9
38138	17
6088	11
7165	9
26952	21
34947	10
13979	22
21496	17
14556	11
24159	17
15569	18
11300	27
2534	50
11040	4
36471	22
2294	8
34827	19
10785	6
11673	3
18553	11
2972	7
36620	11
13738	14
16394	16
36755	8
22435	9
7224	9
9500	6
33921	14
36458	9
13338	20
5174	15
23227	24
31014	12
43678	21
23910	20
2335	27
25239	11
28549	18
33232	19
11906	7
32216	8
14243	7
39540	10
24888	32
27528	13
44956	15
7406	9
43837	19
19782	10
19642	16
32786	10
19270	19
21202	15
17018	11
8079	6
42216	26
10823	7
19722	11
39468	17
28631	16
24751	5
3319	42
44479	11
6341	2
24592	
27654	15
23698	11
22058	20
44396	17
37757	11
11456	7
23508	22
40958	15
22297	9
36888	17
36599	9
44321	23
42603	8
39941	16
13262	11
38111	11
3151	22
26165	7
40159	21
29041	29
5387	19
36514	27
22348	9
22293	2
20357	10
12907	14
20111	8
11234	8
38160	22
31662	21
7507	7
3879	49
2850	32
20384	21
18973	25
6689	20
34247	13
33847	17
35698	9
10268	5
29961	11
22565	19
37522	10
30665	21
43588	17
18576	35
44925	18
15409	16
40122	20
3095	24
36162	13
35652	15
39161	15
33675	19
36034	18
17802	5
43384	20
29491	17
32576	17
40240	13
39248	26
18411	12
41928	10
31340	28
37442	33
30892	36
18499	11
16924	4
10854	16
23333	14
7469	8
969	29
38773	11
27573	6
35523	17
39778	23
6827	20
30944	10
6809	8
29703	11
36382	12
34793	12
40685	28
17999	23
37876	21
12723	7
41693	22
12742	9
14478	10
22067	11
31645	11
17580	7
3553	24
12632	9
9109	19
43619	21
22384	15
41440	32
26398	4
30367	14
24847	10
44749	24
19173	10
40156	3
41571	32
26393	14
41637	6
25702	30
34907	8
31983	15
17073	4
1989	15
20916	6
23120	12
39336	27
12942	20
38190	17
14000	26
28447	14
39397	19
14743	28
867	3
44352	17
31287	9
36489	19
31189	12
23331	10
17016	9
38712	11
31681	16
21798	15
44553	20
39588	5
43828	18
37095	30
6777	20
28066	13
22761	7
23695	19
37134	11
29571	5
31924	21
6623	15
43510	18
7955	3
34855	12
27961	10
25270	22
18610	6
3645	21
33183	18
37852	18
20414	16
11219	23
10435	3
41833	15
3089	19
14695	17
21471	8
23288	16
36635	19
32895	9
16968	7
31888	18
7579	12
33552	21
30076	5
28478	10
622	10
39872	13
40772	6
35796	6
1242	16
2310	8
19381	16
38022	22
32044	11
3890	26
11903	9
20763	24
15172	10
29235	22
27841	17
10822	7
31734	27
14599	14
33662	2
38444	10
18204	8
16817	9
37320	16
43892	13
16340	20
19961	22
4765	6
30950	13
20838	14
21523	8
26694	9
1689	21
8609	13
8048	12
11066	20
20411	8
25472	18
15105	8
35551	8
19291	15
19294	18
10886	11
28225	11
11681	15
22438	9
17270	15
40402	6
37161	12
8754	21
23627	11
19728	22
24730	9
15070	6
11285	20
21687	7
24733	23
34516	20
34896	6
23133	15
24723	8
34369	13
20572	11
20677	9
15461	11
27002	13
25315	17
16515	16
12449	27
15631	13
18279	12
21945	15
22288	34
21515	18
44240	13
5088	24
28688	13
2652	22
30705	14
20565	11
34557	13
17404	13
28722	36
34288	9
30409	11
30046	13
19894	11
7997	5
13252	10
39586	12
39931	19
43200	16
12791	8
1729	20
27663	9
11648	2
13700	14
17079	6
26055	21
30673	9
3162	17
16400	6
11195	2
8122	20
1535	9
10158	21
29338	8
22429	4
8446	8
37528	22
34616	19
18181	4
14355	13
2623	19
20774	18
9895	10
17244	6
6645	8
9582	13
18661	10
31656	21
21954	4
5405	32
27062	18
30889	8
3320	42
30019	12
26279	10
37746	22
12779	8
24223	16
26750	23
27190	22
6004	2
32521	11
28257	13
10526	24
11659	2
27114	20
26675	16
6481	16
11182	4
28736	23
16120	12
36578	23
32120	23
10612	11
33335	7
33038	20
44669	15
10917	7
33434	6
4610	6
17517	11
28694	16
40380	6
16911	7
12528	6
8980	17
22663	18
16270	8
11398	9
35045	8
40636	8
40994	19
24026	20
1557	43
15847	10
20216	8
18425	21
16678	11
42981	18
42352	17
11208	4
24618	4
4906	13
26712	12
2860	24
20351	19
39191	18
16594	20
9422	19
15846	10
40941	24
22806	14
13829	8
38085	12
11445	14
33443	10
41761	14
32361	20
16273	24
4170	16
25371	4
37968	23
4137	63
39160	21
41466	5
18525	17
27683	8
18113	15
3478	21
42879	20
780	8
34126	16
28031	4
14315	12
3610	12
6567	3
25557	18
18324	12
8065	4
14019	6
25739	10
28190	25
41615	21
28963	18
3039	4
10748	10
569	12
2106	15
16468	8
21183	18
22015	9
12661	4
14982	42
37066	10
19918	12
8006	2
37478	27
19207	17
43439	14
40337	21
1456	9
18979	24
33677	12
5773	19
2929	22
20465	5
13694	14
35403	11
10331	9
29308	13
15272	3
44025	16
21450	7
36428	10
42302	12
31729	17
19192	10
30082	20
35672	5
21261	16
11104	15
5857	20
26688	4
3233	20
37197	6
9010	6
1791	21
1704	10
37361	33
38482	17
8069	4
26821	8
24783	9
1815	15
33372	13
13312	20
30050	13
2688	15
10271	6
19281	9
5691	23
7206	12
39805	15
19311	6
42712	21
18063	12
4917	20
38188	20
21123	4
44261	21
41506	20
2370	7
41205	18
9902	21
42196	31
1939	12
30869	30
30952	11
32755	16
28200	14
36734	17
17485	23
26338	17
30129	18
20099	24
8169	8
41052	12
16813	20
21960	7
17432	5
6289	12
9287	11
9107	22
17788	15
36243	4
18926	5
20026	4
7430	6
32549	19
17698	14
34527	8
43094	16
18217	11
24075	8
35386	14
7264	7
11817	7
1022	20
40737	9
39528	12
9701	10
11251	5
18557	24
5631	29
10566	6
40435	16
23049	10
35549	9
11330	13
41800	18
10008	6
43069	15
29554	18
7172	9
15383	9
8362	16
37587	13
16272	7
22290	7
18409	12
30607	21
21865	13
14673	18
2537	10
9928	20
38425	9
32694	12
7389	6
33956	18
24762	20
26084	14
39779	23
35378	18
13728	16
29044	6
24183	13
16158	27
7050	14
19203	6
30629	10
1892	9
33300	33
34932	15
27674	10
14908	8
29102	17
32634	7
41737	30
16269	9
10673	10
26576	16
23128	7
28883	22
24378	4
7457	9
29527	10
18135	25
743	5
18227	15
24391	26
4146	21
18013	5
43221	12
7937	7
1228	8
33794	13
39050	21
42730	15
26707	14
2303	16
20070	17
6865	10
9339	10
22352	10
15042	19
14573	11
25867	12
19952	4
5693	62
39534	11
16239	4
10301	8
28603	9
2338	18
10674	21
28105	15
20872	11
5970	7
12529	6
31974	16
41605	20
38251	12
44353	17
23169	6
4215	22
22856	7
6260	11
19319	20
12903	14
19718	9
2670	16
26748	11
6374	3
43205	16
38489	15
21722	19
32450	11
7940	5
14500	5
34267	36
15456	11
26573	8
4757	12
19003	15
40540	9
4276	11
1559	19
32678	11
25130	3
6933	6
41889	15
40677	6
33604	18
29352	9
9026	22
5317	16
33593	10
32464	18
30660	11
28737	21
35058	5
3775	23
18854	4
3267	23
30269	12
38354	20
37774	22
41395	22
43829	18
2374	14
37409	21
19482	13
34565	14
22454	13
18879	23
13795	19
24039	22
16230	6
28550	12
25687	13
41394	20
34447	16
24928	4
6264	6
1687	21
13544	4
32281	16
32830	11
16999	6
30688	10
41611	21
8071	4
25358	14
18410	20
21064	15
2641	28
44379	29
8523	17
42453	16
15013	6
8139	13
20100	18
657	36
3743	18
24793	15
3526	18
5078	15
22332	5
30630	10
34253	12
5407	19
2421	12
29205	14
23835	16
10350	6
39584	20
40640	18
33262	11
40279	17
11680	30
36096	32
22880	5
15384	9
34130	29
4929	10
13739	12
1230	15
8067	5
34550	15
27718	18
41177	16
36661	8
2340	16
1472	6
12545	18
14242	7
23412	12
9765	6
3067	31
11249	6
19238	20
32636	11
35547	18
714	22
37441	33
14375	13
42692	19
7497	6
18551	21
31691	19
32614	9
40959	12
19696	15
1415	20
43584	11
35580	8
5202	10
9736	6
25079	20
34213	18
9006	7
15324	36
34942	10
17732	15
20554	15
12065	7
40298	12
18003	24
26227	15
39685	15
37101	22
26211	13
31210	12
11758	6
37590	5
43246	16
33690	14
2500	26
23524	27
42783	19
12521	6
8626	30
40498	17
31111	18
38307	6
24165	14
37724	20
32050	22
44114	17
41483	7
3655	13
1783	20
37855	15
40874	15
7298	5
36420	9
33910	13
33570	6
34605	13
33793	12
26894	19
5209	18
22056	22
15481	5
41514	12
16529	8
14534	10
8621	8
11123	6
20658	16
35765	12
31417	42
10460	6
36241	16
44344	13
13538	4
1979	9
7724	8
32137	26
30640	8
24522	9
9504	8
29521	14
34343	8
22311	10
30043	13
22641	16
3983	24
803	11
18416	12
7056	10
3881	14
21686	11
25878	14
37799	15
18712	21
5738	32
23719	6
33288	14
2600	12
974	2
18101	12
27344	22
41111	16
26577	8
20703	11
37233	17
2621	25
44351	26
37582	11
817	8
6438	10
21062	21
17474	7
9624	2
27066	11
37278	14
18456	24
531	25
42551	25
26383	22
33226	16
42716	12
28018	9
16160	25
36230	14
1487	16
10068	24
35501	5
23911	20
43574	19
31916	20
13376	5
35412	9
24289	2
13435	9
6193	25
33008	6
15534	10
30303	18
39454	13
33499	15
38727	18
41198	13
11493	8
4216	15
16722	11
40238	16
28652	12
5869	25
40124	13
10152	16
15676	21
8923	10
43712	16
31248	8
43638	17
16172	21
43604	12
3814	26
39978	21
44387	20
10637	10
31965	11
11233	8
14616	14
5131	18
2743	10
27299	30
13171	5
35598	9
31970	13
17095	13
33658	10
5346	43
34533	14
20461	9
18535	19
42267	20
38296	10
41467	6
20496	19
8844	10
12041	5
19625	14
30635	24
32374	21
33726	12
35229	5
4852	25
13216	10
36704	6
41292	24
4163	21
20597	4
41894	20
30400	12
587	4
28023	9
21551	15
24141	5
20295	6
24883	3
40059	13
32355	15
4180	8
21157	8
31097	15
31633	14
40503	20
27490	19
9757	6
39333	23
23340	11
44980	13
23606	9
18897	6
2538	20
13567	4
26091	5
28389	9
43038	17
1144	12
7305	7
24672	18
2565	26
40675	24
26641	15
34580	20
19883	3
28247	20
13802	24
4208	6
25494	13
14413	18
23146	20
44819	10
44540	11
44763	20
14335	10
28923	20
6641	18
988	9
33280	18
5883	21
42544	26
16886	8
14842	28
16082	10
19433	11
20527	14
8522	11
23495	20
12973	6
6092	12
37675	24
8559	14
6766	18
12028	15
22721	6
22210	12
34427	17
27175	15
12739	7
21646	8
37865	17
19706	8
41373	14
42725	13
15045	13
5066	17
15665	27
44604	15
20185	26
14299	10
44456	14
15039	26
22197	6
6712	14
28672	10
32209	15
23887	8
3169	13
15182	18
41097	22
13788	16
21445	9
7971	5
31470	23
6504	14
6435	8
36650	26
25065	6
2591	14
30365	23
25583	19
21006	14
27124	20
25708	15
26135	11
38503	18
39326	13
1688	16
19928	6
15025	6
31948	22
2105	6
43112	14
13000	13
27023	13
10763	30
38045	14
16773	11
38222	17
19911	11
13880	8
5789	10
12124	8
39536	13
5422	38
21485	11
21673	19
3435	8
42360	20
39972	9
17478	20
32142	12
33178	29
39219	17
42372	13
36669	8
39313	16
15851	13
5101	23
1041	5
10358	13
31936	9
6954	6
36869	2
9695	15
25846	9
20447	11
15009	11
16942	6
27904	10
26900	19
37142	12
6584	3
26164	12
21823	13
4908	15
32331	19
35994	14
5370	5
24633	2
35669	15
10845	6
27602	31
2160	20
30693	12
8743	7
33861	21
21211	15
8456	11
11037	14
23234	6
6194	8
22558	20
42304	13
36609	10
21128	16
36586	8
19693	37
16642	14
42532	22
25538	24
30406	14
39902	6
16673	12
4364	21
20475	19
27659	20
2066	15
12218	3
31671	17
30481	17
35473	29
25303	21
10212	16
28054	15
37100	20
30867	28
2330	22
25724	11
11857	8
908	3
6019	8
40792	16
28000	12
12524	4
39509	18
31481	14
21577	12
31879	14
34852	11
17479	18
10024	5
42732	15
16607	14
22388	15
5002	21
13199	6
37094	24
16552	10
10518	13
2031	20
7809	6
4257	28
21976	27
2648	22
43671	12
10266	6
41201	14
23151	11
39610	19
27339	22
23016	5
2333	17
5437	3
23817	13
23064	14
24652	22
36667	21
32248	20
36558	15
27896	4
14609	15
44794	21
18350	19
39869	11
23267	21
23375	7
38193	12
25495	30
24314	7
32982	9
24220	13
25485	7
42638	10
35126	9
15329	22
35041	10
15096	12
19092	6
23369	13
28024	9
21263	5
34750	10
10669	18
3864	7
9800	31
23973	
17901	14
5825	18
19779	23
44181	2
19273	22
39846	16
33636	24
36593	22
11674	2
18490	12
41465	16
36310	19
8366	14
26519	34
39847	16
30639	10
16104	18
8627	30
3044	10
41817	15
1275	26
40739	9
8034	7
11483	9
38849	19
26039	4
36968	9
29090	20
25887	11
24323	9
26415	13
43427	21
38965	19
21628	4
16576	23
11846	6
26368	3
11259	14
30456	9
31523	25
9827	8
13608	8
17613	7
1181	9
23318	17
28684	19
7980	16
13272	9
32110	14
9598	14
35779	17
41255	5
5668	21
26074	8
42312	15
28194	15
1622	28
30545	20
18127	10
10635	19
27831	9
29374	12
10596	18
43467	15
9745	6
10972	4
40280	17
23467	24
4102	17
13812	27
21270	21
26384	9
5512	22
22175	20
19119	20
1020	9
13842	2
16786	7
41672	11
3179	26
4040	4
42224	32
5606	12
23730	10
3133	19
16835	7
5063	20
38903	16
32606	6
4707	14
34100	30
7372	6
20575	8
31968	10
41861	12
21174	7
3030	8
21139	16
3465	25
42978	10
19536	12
5784	7
39840	19
34149	24
27759	7
20154	8
15058	12
41143	8
34977	12
28616	14
21058	12
6420	2
26248	19
6127	20
23597	8
10944	5
865	7
33909	13
36474	12
39505	8
37141	12
11118	9
32448	15
22600	7
32421	12
37285	14
33368	13
37858	15
36656	11
19902	8
8485	18
4863	27
39903	30
14464	8
12150	8
35494	18
28221	18
21399	8
29583	11
15144	7
19773	15
22679	18
29721	19
16995	8
28525	7
42254	21
15976	16
12509	4
29757	8
30536	2
4547	27
18393	7
6775	8
3329	12
35116	10
21093	18
29886	13
6653	6
38479	13
25985	23
4366	7
40760	21
44641	23
42075	26
2890	14
11273	19
30155	10
2414	18
30254	16
14485	4
27431	20
22678	10
35752	16
20803	37
39575	20
38455	14
11700	5
31203	25
40294	20
35090	11
33915	7
27681	16
18615	4
31959	32
26659	6
42048	25
36077	10
4269	50
44978	14
21091	16
23566	16
23416	9
15864	8
17813	11
18244	24
13859	5
13066	11
15476	9
3407	21
12050	5
779	4
11478	14
9061	10
29439	19
2140	11
6104	6
9820	27
27156	7
21955	24
20078	5
7035	13
34746	21
7744	20
7974	6
34786	13
40824	12
19417	15
39353	9
35746	7
26644	26
13157	4
25987	6
22804	9
29217	18
2410	50
13618	6
18793	10
2921	30
10476	
31883	23
2678	21
40288	20
1290	9
13378	4
13663	12
26637	18
995	14
38917	14
3210	20
35729	8
13673	10
952	5
4613	22
16226	9
20297	31
33664	4
15841	12
20929	6
4988	21
12700	7
42085	18
15320	7
21309	16
43569	19
38146	22
44642	23
26334	8
22028	14
44704	18
37700	24
41885	13
14402	18
18550	21
38704	8
27302	12
2547	25
17528	11
19593	17
21737	24
9293	15
3285	20
4594	17
38515	12
19650	30
5921	4
31148	15
38642	30
8341	14
36982	12
17391	15
21244	7
1602	18
23790	13
7688	22
11756	5
39943	17
6185	23
4282	13
17904	12
28611	13
44711	16
30820	21
34903	9
18718	9
6674	24
15080	14
35841	6
43457	13
25298	5
11587	5
22394	14
6974	8
18199	4
41195	9
14517	7
29459	13
12597	6
25916	8
28471	13
2950	14
12609	8
17556	6
4141	9
2111	6
14856	7
43173	13
15352	16
32382	10
33046	11
36442	27
23305	9
39453	13
6605	23
2444	17
24187	14
42676	12
21360	19
35381	19
7490	10
13969	16
11784	6
10153	20
37064	14
44633	26
34481	17
21073	8
3841	6
40144	15
28384	21
3263	26
32850	9
10039	
32455	9
18353	6
9388	8
7100	11
19347	20
7794	10
3361	15
44534	6
6870	8
40986	23
28168	14
28071	22
1482	9
2114	10
26987	21
37801	17
32688	12
37772	25
18241	23
16449	12
30839	16
39927	13
24214	35
6821	15
13572	8
23421	11
10883	7
34838	17
16650	6
19412	8
44688	23
2040	16
36666	21
26563	20
5005	25
41283	20
11852	6
44085	5
17693	10
7924	4
28935	8
18302	4
5756	18
23039	21
18228	13
9385	2
44305	11
10579	23
43964	9
24645	2
39776	22
40123	24
3364	19
14614	14
9324	23
18736	13
44169	13
11341	6
2658	16
44738	17
22380	9
16941	6
13286	9
18711	13
35241	10
23343	22
11010	2
35899	15
40034	9
3037	13
31194	8
44820	34
15632	12
27818	8
22492	16
22586	13
38702	13
28604	14
37030	16
38096	22
18778	11
11193	8
26625	16
29417	16
21181	13
19409	9
30807	10
18192	17
3792	20
30037	12
28591	13
40173	4
29989	19
2691	23
20919	16
2406	12
30338	14
32839	13
29472	35
13183	4
13425	9
41437	15
41635	9
3135	17
37885	21
19901	8
12196	5
15470	18
718	6
40592	10
30219	21
5091	42
979	9
29287	20
13717	13
5815	13
6854	12
44105	5
1385	16
36811	18
25791	5
1851	20
2937	20
4677	22
16644	8
32158	12
21178	12
25183	18
16139	13
3940	29
32235	11
24082	16
36747	16
17257	10
10549	4
13980	21
9201	17
18733	6
27524	3
16209	14
7749	5
39130	15
37969	23
15535	8
4453	28
37629	22
4290	14
35751	15
31212	8
26066	2
14838	20
8181	17
19810	14
31434	10
5543	10
40458	20
4741	61
19130	8
15123	4
19726	4
41588	16
1180	40
31216	12
35407	23
15936	14
34805	8
38361	19
37924	12
2344	21
42955	22
11038	10
33565	10
23693	19
1126	35
17872	34
37482	21
21678	25
40412	25
18196	9
39165	16
42227	27
33605	17
35496	23
36075	16
878	3
10013	19
35308	11
2962	46
13512	6
8786	9
38781	17
10831	22
2074	30
30255	14
5934	15
35430	12
44756	22
6100	18
38551	13
40778	13
15041	8
9836	13
12490	8
11327	12
19637	14
2349	16
10931	5
5574	18
14734	24
8802	8
17341	20
39142	15
28967	22
36769	12
18656	22
33804	17
9834	7
23034	24
16004	6
798	8
24381	3
44837	12
25313	11
2764	17
19262	10
6769	35
14256	12
32424	11
14034	9
38563	14
2008	42
25920	9
668	3
25698	17
38328	4
21751	8
27860	18
26962	21
10732	8
40897	7
29003	42
35228	8
594	3
26777	15
22512	8
15533	15
21414	20
12510	6
27211	14
40470	12
7659	17
32837	8
36787	11
18400	7
37952	23
38331	15
35375	18
18986	11
37496	11
40536	17
11270	8
6018	19
17189	16
40875	15
31684	17
39054	16
33737	12
11144	48
19324	16
19166	5
32657	7
20130	21
