15947	4
30474	30
10930	5
19958	8
17422	12
30142	10
17294	28
28977	23
37413	11
34431	20
37993	8
18366	8
13972	19
33266	34
4354	4
43362	5
18336	16
4947	10
33251	8
28994	8
6247	18
24653	3
39981	6
8644	18
20096	13
13689	7
30105	20
5880	19
6231	20
23101	16
40312	6
7697	9
2607	17
13953	16
21104	13
21972	13
12631	19
39144	8
42754	11
26605	4
28246	20
29399	8
27012	10
32776	8
1666	21
44667	7
5946	8
16728	18
24117	11
43155	25
9053	22
6627	12
40569	16
19838	7
26411	14
20825	10
42023	17
43509	18
29139	15
40567	24
33862	17
2708	14
1819	11
40915	15
3806	10
11906	7
29805	18
7882	3
33086	13
15540	6
13965	18
37357	18
14901	21
26144	16
15605	13
27426	6
5152	25
879	34
37786	20
9061	10
43350	11
34010	12
3598	13
42267	20
18466	11
5777	30
32770	16
32507	15
22639	8
6296	34
30300	16
19857	14
16114	19
41224	6
26518	16
8515	14
17043	14
2872	30
11173	5
21079	17
6187	31
13427	11
16923	26
32876	11
25186	11
4493	12
21301	18
17428	9
25727	18
16965	15
25313	11
43079	19
21155	5
38604	23
29038	10
40070	14
41163	14
40284	18
34483	21
2354	14
37599	18
15623	11
32422	13
19007	21
16058	12
4924	5
20085	14
17072	9
6683	14
15661	5
13851	4
9652	16
41899	13
4968	16
16702	7
26295	13
30833	20
9728	6
34433	18
25872	19
41373	14
28234	14
37383	21
14727	22
8269	24
38825	3
30209	6
14085	8
16355	14
2522	27
32262	8
35348	15
25219	16
1521	10
30067	15
37068	13
10800	7
35013	4
12348	7
1690	27
28628	14
5046	22
18337	2
3485	5
20447	11
6895	6
22925	34
22713	9
39489	11
35059	5
33378	18
35753	7
40815	35
12422	28
44774	8
6345	2
2048	16
1956	16
7845	2
7222	7
26198	36
14202	26
2612	16
20071	11
23730	10
28238	24
1421	22
30520	17
27203	15
42893	19
20276	11
1467	10
15334	11
10572	23
32071	23
38675	5
14902	26
44802	11
35496	23
8374	7
44379	29
14258	17
17248	20
7637	13
32703	12
3902	17
6761	21
21076	4
15851	13
17058	32
7990	6
11129	10
25188	3
8850	3
41012	11
8554	10
21815	19
19032	23
43692	14
36997	22
25378	8
41136	13
25828	4
2496	26
3513	17
15390	9
34772	19
22825	10
19686	17
8927	18
36544	15
41888	14
35540	9
3112	20
2650	22
19437	17
34648	14
43049	24
34511	17
4110	17
35813	16
4763	12
10659	12
10440	35
17981	22
2894	23
4120	18
1385	16
26830	13
5907	18
20642	20
18437	6
22657	16
36883	25
31123	9
39172	10
15193	13
35593	10
28386	19
29893	15
11214	30
33148	10
1123	2
39699	19
39237	10
7595	13
2319	13
34176	17
7672	7
26025	33
4685	6
40922	8
34952	16
14551	11
11891	7
4637	19
16598	14
19611	31
12075	7
31369	4
16924	4
22388	15
33714	8
11516	8
17163	15
19025	4
38246	8
14126	15
18458	6
25750	10
7695	10
6346	2
27891	17
4249	22
28160	8
13080	14
19504	10
8518	7
30153	4
4896	21
27263	4
15381	7
19438	17
8180	11
25579	4
17867	18
19160	4
17953	17
2568	6
17706	32
21949	14
12697	4
11898	7
18990	12
29601	20
15400	10
29600	20
15687	5
21722	19
24014	2
26785	14
2407	12
11287	12
34259	11
44782	21
38458	18
31899	11
18582	23
35987	20
27822	8
9311	13
33372	13
6055	18
19657	8
35242	11
19178	9
16775	8
38088	18
27965	12
44309	23
28356	9
24052	17
22141	20
11699	5
15853	8
27549	14
7512	6
17165	4
11447	8
26662	20
4387	9
26071	31
30352	18
4963	15
42450	15
1365	16
35807	15
15461	11
32930	6
16262	16
2010	22
29929	18
8669	20
21254	12
7119	11
23784	20
42044	27
6865	10
44793	21
17307	8
34896	6
29475	34
32242	33
13370	8
9500	6
43167	19
4717	35
26694	9
10863	16
33986	16
23320	18
7210	17
15451	11
25825	12
8176	9
3842	47
37114	18
9315	36
39041	5
32739	5
24260	13
20384	21
22293	2
13630	8
3531	38
31477	17
42837	12
1534	5
40496	12
12647	4
32298	15
16200	14
22225	8
27418	20
11922	7
18995	16
16482	13
42928	10
32278	9
32294	13
973	23
24707	20
23865	15
29136	8
532	44
18209	4
6753	12
27320	23
33672	23
43262	14
2501	28
19797	9
42203	29
7997	5
1485	7
13498	22
10556	4
34664	7
20074	17
25603	6
12235	7
34827	19
33122	42
36501	29
11646	2
21261	16
4580	20
41112	9
30451	11
20757	12
40932	23
37213	16
33367	12
29031	4
37608	18
31655	21
14390	20
27892	12
34582	15
34647	11
1649	7
25080	20
11961	10
30492	8
10945	5
6772	16
26461	30
24771	2
36141	8
36561	8
41897	12
4476	29
29986	17
35704	9
25276	11
13832	6
7625	9
17482	22
13126	26
30006	14
5154	20
43695	16
8661	23
37138	14
16971	7
38042	11
7898	3
25349	19
22247	11
21095	10
34494	6
22125	13
41481	6
30925	10
16762	21
31219	10
28373	35
42608	17
42142	14
23871	18
28499	10
44077	15
36056	10
42440	11
16333	16
29364	16
5740	22
6913	9
30570	20
18569	5
7357	6
7904	4
37143	17
13420	11
2977	21
15584	18
32854	10
43418	20
37180	17
6589	6
8864	10
20363	15
5301	26
39744	10
621	10
41528	12
29773	6
19604	11
12748	4
31738	12
40311	7
36194	24
19569	12
37008	25
23725	18
8820	3
39359	8
30899	7
1440	20
23851	17
41545	20
21584	8
7854	3
43641	7
5776	30
4659	8
24274	8
12491	12
6234	3
22353	10
10250	6
35384	18
4744	20
13995	21
29045	14
39222	18
33905	29
5331	9
25202	13
8961	9
3270	29
1830	11
26767	10
28412	10
13735	14
821	110
38061	9
10922	5
32870	5
14688	18
13222	10
37672	21
2923	30
35695	11
11272	21
34564	14
12634	13
18538	10
35682	7
39619	14
1488	9
10117	20
23114	13
25511	9
43665	9
2273	12
41534	16
37660	22
35471	28
32029	18
35894	16
42618	33
25184	2
13180	4
20810	12
42884	22
28756	20
3884	15
28497	4
6109	10
14192	21
6713	14
42137	12
20573	34
4667	25
35238	13
37944	23
36290	24
34276	12
23581	12
17378	3
537	45
34922	13
14899	13
5161	14
18261	20
38224	17
31881	8
11938	14
42006	3
33886	24
3499	26
2899	7
7102	12
10506	29
14170	19
44789	10
20008	19
19554	27
21595	10
35072	9
36744	5
3205	22
20147	12
3441	17
4741	61
14475	8
25572	15
19872	10
5129	17
27784	9
3055	21
25047	11
44841	8
18753	12
42146	15
1234	28
17240	8
1308	20
16055	6
31609	17
11564	8
38442	9
1701	8
11185	4
18280	8
14862	10
30083	20
28703	13
43528	10
7520	7
40396	10
42866	14
15554	14
3957	22
12313	3
16493	8
43646	19
23501	19
36036	17
42598	21
1574	11
26717	23
17114	10
27503	23
1729	20
20666	6
4927	17
6104	6
29208	15
36241	16
9171	18
40310	8
28414	18
27680	20
3368	10
25153	10
21784	11
28714	15
44925	18
1199	15
8453	3
39430	6
22282	16
6556	5
39440	8
12476	7
22993	16
2168	21
32154	12
8039	2
14544	10
43859	21
18559	24
37535	15
6466	19
5120	15
1172	9
29846	7
11967	10
5703	12
9117	22
42846	12
10721	8
39653	14
28098	10
22553	10
8340	20
30177	6
21730	15
2887	32
34798	13
41034	13
37840	14
8079	6
20683	19
16121	12
14533	8
13464	18
21935	16
40068	13
21887	26
37963	20
42730	15
4543	19
8237	24
18367	21
12712	12
40854	15
2962	46
1895	83
26283	27
14476	9
42290	21
24601	
36013	14
9301	8
23070	5
3650	4
13723	14
21468	9
18588	3
5720	17
12201	8
6817	13
33631	9
26386	11
6132	9
3023	12
1579	11
25491	45
42569	16
8431	7
10329	8
13611	4
2445	16
8404	10
8494	8
5124	12
37207	12
38392	18
39738	7
39462	15
41656	25
43273	8
44456	14
11964	14
37624	20
16856	13
40816	18
8095	6
29076	6
20204	21
4860	20
13836	5
16640	10
30347	20
2654	15
9827	8
37266	13
16232	12
19821	7
1458	14
44734	21
42990	22
6328	3
16829	18
16817	9
20127	11
34318	8
6542	10
41244	14
42095	7
41611	21
26238	12
43234	15
27709	22
33110	10
16949	14
35144	6
42623	12
42672	12
35081	17
14314	7
3636	21
2449	22
21664	23
39502	35
41201	14
7539	19
7796	14
30362	24
15041	8
40394	21
26264	4
7405	5
23481	15
9534	7
3490	7
40858	10
35997	13
9859	16
9562	21
25253	12
22779	16
44268	20
42423	18
33002	13
9267	10
21817	15
31766	12
15737	22
40718	15
16173	13
42301	16
29759	11
21852	6
20790	9
5282	25
2204	27
13803	10
23012	14
3319	42
5216	7
43951	31
27014	20
11386	12
37361	33
38345	19
12105	8
39268	21
14671	12
18100	7
20756	7
1313	6
16973	26
40380	6
19871	7
27468	10
43617	21
14629	17
39252	26
38033	12
16031	6
12523	20
16125	7
20463	9
24103	15
32499	16
24471	10
4190	48
44054	17
3567	28
33853	19
1389	20
14910	10
11065	20
26622	12
18532	19
17144	24
25856	21
34603	10
40561	14
28014	11
21520	22
721	12
38119	20
38697	13
1015	2
13359	5
17393	17
25403	7
30945	5
44352	17
32175	17
12652	11
6343	2
21780	12
13616	8
34266	10
36164	10
4834	23
35658	5
17004	11
15938	12
20412	4
24123	10
43614	13
30234	10
10558	4
21776	12
24187	14
43510	18
43253	18
35485	12
44569	4
13285	13
19771	13
15748	13
42917	17
33008	6
6456	19
19699	11
41947	12
9265	7
38699	14
19684	12
14327	12
12270	6
25937	23
22556	12
19827	8
40266	20
33876	30
7590	10
5486	22
2741	10
38827	13
1247	22
873	9
21135	9
17516	12
7245	6
39001	18
9694	14
9268	12
1331	12
37271	12
23597	8
36787	11
41254	5
31249	8
39158	21
5244	19
14480	4
18695	16
39092	16
42918	20
1082	11
18836	20
27527	13
44026	16
30815	8
32346	8
41328	19
7942	10
6949	15
37052	11
36104	12
34716	8
35510	10
16546	8
38137	18
12884	14
700	2
25967	5
11473	6
26538	16
5044	22
34711	10
14260	14
21316	5
29302	19
17682	16
33656	20
1501	30
16637	6
23438	7
41698	13
13324	21
13847	7
1778	20
43616	21
9914	21
3002	21
2049	16
29392	17
42841	12
40751	6
8271	13
32110	14
9445	7
34928	15
9740	3
23143	13
13492	24
4334	24
22723	19
26432	15
9906	7
34885	16
28300	24
35416	10
4827	23
30372	16
1616	8
40126	10
5975	
40026	21
39864	4
13297	16
18213	5
15633	19
21249	22
12974	8
34371	17
42541	17
12335	5
27462	24
8409	14
30291	16
22846	9
39163	24
34173	24
20984	7
27257	16
17887	5
21950	23
2806	16
24804	16
34289	9
20039	10
11652	2
31691	19
583	11
33577	32
34417	16
35330	28
29782	34
29745	18
19139	20
36203	5
22559	20
38351	22
26299	10
1316	12
26252	9
27386	12
18268	22
39340	19
10409	15
40860	10
40701	18
27829	3
10170	37
18978	24
41601	19
13036	11
39885	23
29781	28
19535	23
28230	29
8127	7
28003	12
43025	16
44374	20
6967	9
43553	9
30069	30
26311	3
41077	12
5368	31
32523	17
20028	20
8966	17
6903	25
25797	8
24881	29
42017	22
39192	18
691	9
12607	8
32610	17
44538	14
38857	12
11742	15
12945	15
5042	19
39600	16
24150	6
6086	17
16039	22
15820	5
2895	20
4743	34
3831	16
1022	20
1541	23
7292	4
18386	18
4586	36
26034	17
39391	9
44034	17
5020	17
44948	14
20533	21
10788	5
5652	17
29460	13
4132	28
4235	13
42887	15
39373	18
30110	28
30430	15
6902	5
822	84
37999	11
29870	25
12115	9
24511	6
32861	8
1674	21
28642	4
9177	21
11102	32
7646	11
33026	17
33983	8
42813	11
16903	23
17436	5
31641	14
33894	9
4695	27
26618	15
34194	18
9070	10
5387	19
40216	18
41407	9
31245	6
25763	13
32013	15
1194	6
25062	8
33500	14
41192	7
31203	25
31966	11
14884	34
34738	18
2610	16
42198	29
32159	14
31380	40
5983	15
39723	12
14454	6
42821	11
1157	49
15916	15
5420	12
25342	22
42103	14
13529	3
17847	4
2036	9
14998	22
32349	31
25805	6
1563	14
24048	5
7248	8
10875	7
13919	10
1450	23
1406	20
41269	25
2933	9
23181	15
4670	17
3577	49
33358	10
3829	8
3217	96
22509	13
4371	23
12245	5
39890	20
680	12
42065	20
34208	18
19804	14
28767	13
14000	26
19521	13
13472	19
32271	10
26470	32
43242	16
507	12
23483	6
38696	14
31336	17
40603	29
41630	17
8274	13
1640	10
27470	8
43485	22
31041	17
34282	25
26809	12
30528	31
14031	4
20799	5
36315	18
27806	35
22219	7
39607	3
42675	17
29766	6
4686	24
24145	21
26875	9
37142	12
15332	24
31322	23
43804	10
37655	23
38707	8
4946	16
6367	3
6979	6
28459	12
34597	21
37057	20
2700	20
12232	2
1197	11
23144	25
40417	17
26331	6
20197	11
34676	10
8499	9
26062	4
43583	21
8370	6
19164	12
41972	12
698	18
37787	20
32584	30
35626	10
22710	7
3581	34
24504	2
20664	3
29074	22
28322	13
27256	12
4666	47
13221	11
18270	25
1643	20
3444	13
12719	7
32644	12
1219	16
33268	13
33884	26
1798	5
26571	3
27797	17
18064	2
7040	9
36331	18
14165	11
39176	7
2381	21
37611	20
30676	18
37341	13
4849	17
22615	5
33073	13
31480	18
34461	16
30955	28
38917	14
30187	14
1400	16
42224	32
5400	12
11624	12
38339	12
20960	12
39307	19
30388	19
43716	16
26933	32
1736	6
30641	23
34272	9
25954	14
6836	14
35176	11
12044	7
17319	17
28551	8
14644	15
27959	12
5767	25
13911	10
28933	18
1020	9
14292	7
27952	10
27188	18
13859	5
36091	19
35359	7
37240	20
27479	14
33576	15
36061	19
41415	17
5704	22
12717	3
39452	11
38926	17
26026	21
21677	5
39084	14
39477	22
18954	6
42121	15
18917	8
27368	16
10574	23
34158	27
3465	25
32220	9
2255	30
1249	15
44665	13
24667	22
28827	6
29841	5
21071	15
21112	14
35393	11
40094	16
10114	30
14664	15
33258	18
37496	11
22356	9
5186	18
36463	10
22105	25
35224	21
1351	18
23325	14
31920	21
20070	17
22313	35
44069	12
25282	8
24888	32
39684	16
20015	22
3325	8
29913	26
5326	11
12614	8
38712	11
17457	19
44515	13
27067	19
30129	18
18601	7
36199	17
41982	18
23687	6
31228	20
41878	16
11195	2
43486	22
23561	16
32045	11
27353	15
10876	7
37905	10
13763	19
15064	11
5552	34
6812	10
35706	8
20150	4
26805	14
33176	19
7187	14
43216	15
20614	6
23672	32
10758	8
3644	21
616	7
31208	12
26900	19
42223	29
33315	20
6510	6
3079	18
6380	4
17132	12
3332	14
11814	6
7133	21
43643	21
33840	19
29130	21
38238	22
42822	17
40053	14
16859	8
31576	11
28376	21
40040	22
22557	20
13716	13
40699	19
20724	10
9411	9
32717	13
25210	5
41093	20
29493	8
19873	11
4823	19
27732	11
7493	7
2898	23
28967	22
5878	19
4693	38
21586	7
7562	10
20087	16
43544	19
42452	15
13576	10
16789	17
31548	5
42221	26
21044	21
22244	11
14117	12
30186	16
37796	12
26381	13
6642	10
17293	28
13247	12
37182	7
7609	7
34730	8
42795	12
20366	12
19444	16
33269	24
35342	36
31173	3
14453	2
4207	53
16248	11
4782	9
999	8
21554	8
8774	12
5252	11
16555	6
20627	12
14639	15
41457	12
18452	4
1060	3
2227	6
21642	6
28748	24
1559	19
30731	8
44837	12
5941	4
44527	14
36628	8
38249	11
15480	8
17339	6
22124	13
41818	19
38207	20
43790	8
8550	32
16240	9
5974	19
24283	24
37424	23
1660	21
31657	7
44673	7
27787	8
29548	12
7018	14
5340	9
28361	23
26187	18
42596	14
32266	18
27111	20
16988	5
2853	26
16411	13
42035	10
15734	10
20856	19
26565	9
36681	6
39676	12
6339	2
29015	32
14129	12
15415	10
7146	9
41542	11
30454	9
32333	22
31555	16
40606	12
19548	26
36885	12
1706	9
36009	16
28597	20
18562	27
31155	9
2805	20
12040	7
29686	16
37338	27
22224	10
2446	14
9199	21
34179	10
6303	10
8380	26
25738	8
41875	25
11149	8
43069	15
27344	22
28423	11
35250	7
34003	15
36832	6
16139	13
14858	7
30830	9
3832	15
20705	8
32052	13
33403	7
2998	17
26821	8
28688	13
38145	18
28927	14
23510	11
16071	8
25658	9
9191	13
38779	11
26278	23
30678	12
33045	11
10507	27
16138	22
7907	7
43366	12
10941	6
37055	8
1189	10
17965	24
22803	16
28010	15
27516	10
32243	31
39040	9
39567	20
25164	11
39769	7
44833	24
6065	42
2018	10
10579	23
11595	5
24298	31
25254	5
7669	8
26806	18
43851	13
30834	15
2721	23
37223	15
20166	19
9459	14
24454	4
19877	6
41036	14
29340	19
17549	9
4422	21
32662	9
3284	9
13927	9
19161	19
24947	2
44019	16
41842	11
18819	11
928	21
12838	10
6089	12
39055	16
2461	14
39712	21
34733	10
21260	19
22222	3
1858	13
37003	22
27851	8
5396	32
21454	14
3573	27
28683	20
12531	16
34532	14
39742	13
7788	22
14603	14
23573	20
13443	11
40379	6
39421	28
39706	17
41272	12
17195	22
18973	25
25263	20
12602	11
2997	15
10399	7
4671	18
22741	10
13811	24
24395	36
1962	9
44012	17
31176	11
24443	9
14914	22
42566	15
1993	8
40802	20
20242	24
38311	18
3987	21
24092	7
5052	33
5873	25
42981	18
23749	12
35083	9
6987	10
9217	12
36112	7
28119	14
43110	12
38632	21
12330	8
16006	13
26193	19
35101	6
38868	19
13146	6
36349	19
27865	4
28919	14
20141	15
15408	16
25556	10
44263	21
2387	17
16088	15
20139	10
17162	11
33872	28
15248	15
32282	12
33259	18
23363	8
27911	11
27881	42
19114	35
36608	2
13072	12
39548	19
24099	19
25846	9
6215	24
18217	11
3359	42
44294	14
44146	18
32381	4
4603	16
31645	11
5997	27
40841	16
17565	7
18330	4
23030	22
7305	7
35067	10
26893	18
2682	16
39685	15
37160	10
40681	26
19289	9
13562	4
4859	38
33962	11
24349	8
12677	10
34727	10
42581	20
23203	9
17737	8
15863	7
37319	27
9258	2
38066	30
33231	17
14171	19
11865	4
4706	15
9228	7
19214	26
20835	13
26099	14
8942	12
41282	19
35697	12
17102	16
34469	13
1804	16
39459	12
3093	18
18708	12
44059	19
42302	12
42229	29
24179	5
38298	18
17990	23
26630	9
22606	17
11905	7
37140	11
5383	9
24237	8
11119	7
27818	8
23173	15
36081	12
27208	15
35984	17
27576	16
15886	8
31385	14
5923	8
41958	6
39751	23
19152	21
36541	16
44727	20
15306	5
4840	17
2676	26
19791	20
36853	20
33991	22
28096	10
41530	11
13253	13
42734	16
9047	11
25669	15
10395	11
35683	7
31615	7
25860	7
16467	10
5066	17
36961	13
21310	16
3891	22
42816	10
23187	20
11640	2
6749	10
25711	14
4113	5
16371	46
26575	4
18105	8
2936	6
13668	10
40626	11
14524	8
42088	22
22677	14
22087	14
35196	11
40821	25
14613	12
42552	22
9676	21
4038	14
35427	14
2730	9
1493	6
22529	48
30410	22
10203	19
23536	7
19984	12
17521	11
32072	23
34028	21
22743	21
26200	10
7180	14
43053	22
38940	15
21530	20
33718	9
22059	8
24736	16
16941	6
7338	10
21908	12
7011	10
34408	19
28231	11
40554	12
42092	11
32847	24
31680	18
43460	17
22591	6
29083	10
10992	6
15987	23
9103	26
12582	8
27986	5
11211	10
24089	18
6130	6
41614	21
19343	8
8070	4
33669	11
15556	17
5857	20
26625	16
19749	7
12889	9
31268	4
25123	10
42776	15
24036	9
41160	9
26166	23
20812	6
35916	18
39423	20
8434	9
32321	15
21255	12
23211	9
23781	21
39767	15
28700	10
35377	12
18733	6
37212	16
1855	9
14989	21
20036	5
8215	22
8784	9
32168	17
27436	19
38093	19
17538	12
14462	9
9845	4
21507	7
30910	10
4625	13
36113	20
38829	14
39559	21
9145	24
12939	20
42043	23
17767	20
25306	12
41367	19
37634	22
26657	13
6680	21
27905	8
42968	13
10282	10
31272	6
31109	14
5189	18
15812	10
8779	14
2282	21
31750	17
30537	12
39013	17
35232	5
13296	12
2029	19
6614	36
17722	9
34743	10
34685	17
19442	17
14387	15
24871	2
34134	9
6282	20
35909	17
26873	4
38702	13
8773	10
1251	21
13896	7
14110	9
10382	8
38027	12
24106	11
12148	8
42275	22
19861	20
22444	7
40364	14
9320	24
1612	13
31814	19
38772	11
43686	14
15073	4
42615	60
23061	13
35045	8
21259	14
31148	15
39582	18
9868	2
26687	14
12642	4
11671	4
19487	22
11283	26
22414	11
42924	9
11112	6
9866	3
17616	10
13741	17
25853	20
38234	7
18591	9
1144	12
4502	31
1097	42
11147	51
31403	21
7844	4
6112	8
17030	8
44783	16
30988	10
37094	24
2136	15
5357	17
27265	14
31200	9
3703	16
6208	6
17770	20
29373	7
19494	5
15265	18
30398	18
16032	6
36445	28
23332	17
17212	13
33906	23
36086	17
746	10
2916	2
23668	18
1447	17
6195	11
2337	9
24383	14
44018	16
33160	17
44586	22
40111	19
40494	9
28855	15
34950	6
20995	9
12961	2
15321	14
34537	9
14254	10
43717	22
1514	13
16512	15
28439	12
37187	20
35939	13
1618	10
27475	6
4031	25
12585	5
30450	11
5431	12
39846	16
7341	6
4914	13
9964	7
43057	4
4440	17
42634	27
3900	21
32194	16
35402	11
18656	22
39072	19
35657	7
17437	11
29883	19
35328	14
29989	19
12143	7
38181	10
38314	8
7785	15
27326	15
31016	12
8147	5
20360	7
629	17
34479	4
38205	24
4556	19
4592	15
1155	49
10774	13
30473	30
10520	22
20114	20
20536	19
15186	24
31018	6
34140	12
24726	3
22873	12
23918	10
44400	17
25894	20
20748	8
42856	13
31792	18
30149	12
21630	18
22631	3
32261	4
32685	8
22385	12
7887	10
15124	12
9247	6
2762	12
560	6
37991	17
31266	9
1362	32
21525	5
14441	30
32050	22
25258	8
11285	20
32116	17
42220	28
30771	10
6223	13
17842	17
40427	17
3426	6
40091	12
14913	14
24456	3
18871	6
10199	8
22530	19
28956	12
16556	13
20288	16
27079	20
22754	8
19902	8
9662	2
24068	16
20029	14
3959	22
23238	5
21406	7
9993	6
10931	5
15455	9
43611	14
37700	24
9566	4
41990	7
5446	10
17332	6
22108	6
31736	15
22592	22
5748	21
9438	12
26391	24
22430	7
17261	20
40453	18
44554	27
8572	13
4863	27
11152	17
2845	32
7217	18
43140	19
33088	13
23331	10
23611	11
34037	6
9989	10
28712	12
11589	4
40817	5
8534	14
29167	18
11718	2
3479	6
30116	8
25508	6
31356	9
7739	9
9640	6
18677	16
4756	11
40565	14
25070	11
32977	17
18090	12
26876	19
40827	9
34812	30
4380	13
27883	5
7252	7
31365	8
29626	9
6299	27
24185	11
22220	19
14120	14
11109	12
24785	14
22610	16
3279	10
36894	17
21089	9
31118	17
31231	10
18348	18
15786	12
11550	7
1235	17
11743	9
9963	8
36429	16
9434	36
14922	15
38176	28
12560	37
10369	10
3645	21
25992	10
37329	8
6298	27
28236	12
7608	9
9518	10
32726	12
7709	24
37063	20
34675	11
38193	12
41271	12
32845	21
14436	23
10700	5
30379	16
1490	11
42750	41
15827	7
20065	5
42748	12
30695	13
32440	22
4721	42
10781	16
6871	10
39700	18
10525	30
44709	17
16773	11
36342	12
4255	10
28346	21
5225	19
33852	19
26940	12
26935	15
1470	20
17205	4
19464	11
16878	14
10460	6
36294	18
6616	10
15506	10
27385	12
20505	13
31562	6
17727	12
2001	47
13104	21
44762	20
40546	15
9277	18
8396	12
26661	15
30943	17
13018	9
17227	16
15167	9
18564	24
22333	6
12615	4
30764	14
24770	15
27476	11
32317	12
853	15
15242	24
39082	15
28028	9
20254	11
29733	15
35661	5
24889	32
23286	6
14443	24
9688	12
40578	18
15642	10
2690	13
25132	10
4628	13
12041	5
18706	14
40473	12
22074	21
9377	9
3745	18
3563	17
31789	6
25076	3
39821	25
38448	11
15190	24
6041	9
31525	10
22624	29
511	12
10960	4
17535	9
3765	6
18522	5
24870	2
9907	38
7644	10
28718	13
35193	9
9222	7
8416	10
43877	17
14717	22
18197	13
44638	21
14903	6
26970	7
4144	15
19830	9
32241	16
5591	24
40155	23
10438	9
3298	22
33112	9
6437	23
21067	15
27200	12
37952	23
34547	15
16093	13
31261	5
29646	18
29490	17
31202	25
1680	21
13682	10
6483	32
5160	24
31040	5
42827	21
34509	17
35404	16
34533	14
1864	13
19935	18
4629	11
7185	22
37694	21
18320	20
23778	21
19628	4
42706	18
42447	11
44245	16
3596	19
26700	15
42200	30
3681	21
35971	17
44555	16
32697	9
10424	6
25718	19
32320	23
37415	26
11696	5
11261	6
30132	16
35980	18
29450	13
20851	24
43945	17
40541	11
15135	19
16909	5
1719	8
19238	20
12603	20
2709	15
4209	16
18409	12
11813	7
25163	10
31073	17
23682	14
9099	9
18617	2
17033	22
12816	9
8631	7
30963	16
6794	12
16404	19
27799	22
12875	12
23767	23
32319	15
21750	8
44072	14
44097	22
16160	25
10226	10
3017	12
3118	8
30531	20
37502	3
44232	13
28388	16
6980	6
2479	10
44863	23
28008	15
21168	11
29570	4
28215	13
31806	23
37066	10
1087	11
18271	12
8006	2
19126	19
22062	16
29114	19
15219	42
32738	12
16500	16
4260	16
31916	20
3840	6
37079	7
17700	21
27350	35
29134	18
16439	21
8591	18
8728	5
3036	14
29168	17
37105	14
5265	23
21806	4
18794	8
25377	7
16052	13
38337	8
32762	24
13200	7
28189	2
20133	23
26907	11
11899	6
24788	10
